Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA1 (UR) by 2-digit level ANCP Ancestry Multi Response"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"2-digit level ANCP Ancestry Multi Response","Chinese Asian","Total",
"SA1 (UR)",
"10201104219",5,5,
"10201104220",6,6,
"10201104221",15,15,
"10201104222",11,11,
"10201104223",8,8,
"10201104224",4,4,
"10201104225",9,9,
"10201104226",0,0,
"10201104227",7,7,
"10201104228",11,11,
"10201104229",25,25,
"10201104230",11,11,
"10201104231",15,15,
"10201104232",10,10,
"10201104233",21,21,
"10201104301",0,0,
"10201104302",6,6,
"10201104303",7,7,
"10201104304",10,10,
"10201104305",6,6,
"10201104306",0,0,
"10201104307",11,11,
"10201104308",5,5,
"10201104309",11,11,
"10201104310",0,0,
"10201104311",6,6,
"10201104312",8,8,
"10201104313",0,0,
"10201104314",0,0,
"10201104315",4,4,
"10201104316",10,10,
"10201104317",10,10,
"10201104318",12,12,
"10201104319",8,8,
"10201104320",7,7,
"10201104321",14,14,
"10201104322",7,7,
"10201104323",3,3,
"10201104324",9,9,
"10201104325",11,11,
"10201104326",14,14,
"10201104327",3,3,
"10201104328",11,11,
"10201104329",6,6,
"10201104330",6,6,
"10202104401",0,0,
"10202104402",0,0,
"10202104403",0,0,
"10202104404",6,6,
"10202104405",5,5,
"10202104406",6,6,
"10202104407",0,0,
"10202104408",0,0,
"10202104409",3,3,
"10202104410",0,0,
"10202104411",0,0,
"10202104412",15,15,
"10202104413",0,0,
"10202104414",3,3,
"10202104415",8,8,
"10202104416",5,5,
"10202104417",3,3,
"10202104418",0,0,
"10202104419",12,12,
"10202104420",3,3,
"10202104421",0,0,
"10202104422",0,0,
"10202104423",8,8,
"10202104424",4,4,
"10202104425",4,4,
"10202104426",9,9,
"10202104427",6,6,
"10202104428",0,0,
"10202104429",7,7,
"10202104430",0,0,
"10202104431",0,0,
"10202104432",3,3,
"10202104433",4,4,
"10202104434",20,20,
"10202104435",4,4,
"10202104436",5,5,
"10202104437",0,0,
"10202104438",0,0,
"10202104439",0,0,
"10202104440",0,0,
"10202104441",10,10,
"10202104442",3,3,
"10202104443",0,0,
"10202104444",0,0,
"10202104445",3,3,
"10202104446",10,10,
"10202104447",5,5,
"10202104448",0,0,
"10202104449",7,7,
"10202104450",4,4,
"10202104451",0,0,
"10202104452",0,0,
"10202104453",3,3,
"10202104454",4,4,
"10202104455",3,3,
"10202104456",0,0,
"10202104457",0,0,
"10202104458",4,4,
"10202104459",0,0,
"10202104501",7,7,
"10202104502",5,5,
"10202104503",5,5,
"10202104504",4,4,
"10202104505",4,4,
"10202104506",7,7,
"10202104507",5,5,
"10202104508",0,0,
"10202104509",3,3,
"10202104510",7,7,
"10202104511",4,4,
"10202104512",4,4,
"10202104513",5,5,
"10202104514",3,3,
"10202104515",0,0,
"10202104516",0,0,
"10202104517",3,3,
"10202104518",19,19,
"10202104519",0,0,
"10202104520",0,0,
"10202104521",0,0,
"10202104522",0,0,
"10202104523",0,0,
"10202104524",0,0,
"10202104601",4,4,
"10202104602",3,3,
"10202104603",5,5,
"10202104604",4,4,
"10202104605",0,0,
"10202104606",0,0,
"10202104607",3,3,
"10202104608",3,3,
"10202104609",6,6,
"10202104610",0,0,
"10202104611",0,0,
"10202104612",3,3,
"10202104613",0,0,
"10202104614",0,0,
"10202104615",3,3,
"10202104616",7,7,
"10202104617",4,4,
"10202104618",8,8,
