Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA1 (UR) by 2-digit level ANCP Ancestry Multi Response"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"2-digit level ANCP Ancestry Multi Response","Chinese Asian","Total",
"SA1 (UR)",
"60201104302",12,12,
"60201104303",15,15,
"60201104304",0,0,
"60201104305",7,7,
"60201104306",3,3,
"60201104307",6,6,
"60201104308",0,0,
"60201104309",0,0,
"60201104401",0,0,
"60201104402",0,0,
"60201104403",3,3,
"60201104404",5,5,
"60201104405",0,0,
"60201104406",0,0,
"60201104407",5,5,
"60201104408",0,0,
"60201104409",5,5,
"60201104410",5,5,
"60201104411",7,7,
"60201104412",22,22,
"60201104413",0,0,
"60201104414",0,0,
"60201104415",8,8,
"60201104416",5,5,
"60201104417",0,0,
"60201104418",0,0,
"60201104501",0,0,
"60201104502",0,0,
"60201104503",3,3,
"60201104504",12,12,
"60201104505",4,4,
"60201104506",0,0,
"60201104507",4,4,
"60201104508",0,0,
"60201104509",0,0,
"60201104510",3,3,
"60201104511",0,0,
"60201104512",0,0,
"60201104601",0,0,
"60201104602",3,3,
"60201104603",18,18,
"60201104604",16,16,
"60201104605",4,4,
"60201104606",13,13,
"60201104607",7,7,
"60201104608",9,9,
"60201104609",3,3,
"60201104610",13,13,
"60201104611",9,9,
"60201104612",13,13,
"60201104613",0,0,
"60201104614",28,28,
"60201104615",36,36,
"60201104616",5,5,
"60201104617",5,5,
"60201104701",8,8,
"60201104702",7,7,
"60201104703",8,8,
"60201104704",13,13,
"60201104705",9,9,
"60201104706",3,3,
"60201104707",12,12,
"60201104708",8,8,
"60201104709",3,3,
"60201104710",19,19,
"60201104711",6,6,
"60201104712",0,0,
"60201104801",5,5,
"60201104802",9,9,
"60201104803",11,11,
"60201104804",0,0,
"60201104805",4,4,
"60201104806",4,4,
"60201104807",10,10,
"60201104808",0,0,
"60201104809",37,37,
"60201104810",0,0,
"60201104812",0,0,
"60201104813",0,0,
"60201104814",0,0,
"60201104815",0,0,
"60201104901",17,17,
"60201104902",6,6,
"60201104903",0,0,
"60201104904",5,5,
"60201104905",0,0,
"60201104906",9,9,
"60201104907",11,11,
"60201104908",16,16,
"60201104909",7,7,
"60201104910",12,12,
"60201104911",0,0,
"60201105001",3,3,
"60201105002",0,0,
"60201105003",0,0,
"60201105004",12,12,
"60201105005",8,8,
"60201105006",0,0,
"60201105007",0,0,
"60201105008",5,5,
"60201105009",3,3,
"60201105101",0,0,
"60201105102",4,4,
"60201105103",6,6,
"60201105104",7,7,
"60201105105",5,5,
"60201105106",3,3,
"60201105107",6,6,
"60201105108",3,3,
"60201105109",9,9,
"60201105110",0,0,
"60201105111",4,4,
"60201105112",9,9,
"60201105113",4,4,
"60201105114",3,3,
"60201105201",9,9,
"60201105202",0,0,
"60201105203",6,6,
"60201105204",0,0,
"60201105205",5,5,
"60201105206",7,7,
"60201105207",8,8,
"60201105208",0,0,
"60201105209",0,0,
"60201105210",7,7,
"60201105211",6,6,
"60202105301",0,0,
"60202105302",8,8,
"60202105303",5,5,
"60202105304",0,0,
"60202105305",0,0,
"60202105306",4,4,
"60202105307",0,0,
"60202105308",0,0,
"60202105309",0,0,
"60202105310",0,0,
"60202105311",0,0,
"60202105312",0,0,
"60202105313",5,5,
"60202105314",0,0,
"60202105401",8,8,
"60202105402",3,3,
"60202105403",0,0,
"60202105404",0,0,
"60202105405",8,8,
"60202105406",0,0,
"60202105407",0,0,
"60202105408",6,6,
"60202105409",0,0,
"60202105410",0,0,
"60202105411",3,3,
"60202105412",0,0,
"60202105413",0,0,
"60202105414",0,0,
"60202105415",0,0,
"60202105416",4,4,
"60202105417",0,0,
"60202105418",3,3,
"60202105419",4,4,
"60202105420",0,0,
"60202105501",3,3,
"60202105502",0,0,
"60202105503",0,0,
"60202105504",0,0,
"60202105505",4,4,
"60202105506",4,4,
"60202105507",13,13,
"60202105508",0,0,
"60202105509",7,7,
"60202105510",0,0,
"60202105511",7,7,
"60202105512",3,3,
"60202105513",4,4,
"60202105514",0,0,
"60202105515",4,4,
"60202105601",3,3,
"60202105602",10,10,
"60202105603",0,0,
"60202105604",3,3,
"60202105605",3,3,
"60202105606",0,0,
"60202105607",4,4,
"60202105608",0,0,
"60202105609",0,0,
"60202105701",0,0,
"60202105702",0,0,
"60202105703",4,4,
"60202105704",0,0,
"60202105705",0,0,
"60202105706",4,4,
"60202105707",0,0,
"60202105708",7,7,
"60202105709",0,0,
"60202105710",0,0,
"60202105711",0,0,
"60202105712",3,3,
"60203105801",0,0,
"60203105802",3,3,
"60203105803",0,0,
"60203105804",0,0,
"60203105805",0,0,
"60203105806",0,0,
"60203105807",0,0,
"60203105808",7,7,
"60203105809",0,0,
"60203105810",4,4,
"60203105811",0,0,
"60203105812",0,0,
"60203105901",0,0,
"60203105902",3,3,
"60203105903",0,0,
"60203105904",0,0,
"60203105905",0,0,
"60203105906",0,0,
"60203105907",4,4,
"60203105908",5,5,
"60203105909",8,8,
"60203105910",0,0,
"60203105911",0,0,
"60203105912",0,0,
"60203105913",5,5,
"60203105915",0,0,
"60203105916",3,3,
"60203105917",9,9,
"60203105918",0,0,
"60203105919",0,0,
"60203105920",0,0,
"60203105921",0,0,
"60203105922",0,0,
"60203105923",0,0,
"60203106001",6,6,
"60203106002",5,5,
"60203106003",0,0,
"60203106004",0,0,
"60203106005",3,3,
"60203106006",0,0,
"60203106007",15,15,
"60203106008",8,8,
"60203106009",0,0,
"60203106010",0,0,
"60203106101",0,0,
"60203106102",3,3,
"60203106103",0,0,
"60203106104",0,0,
"60203106105",0,0,
"60203106106",0,0,
"60203106107",0,0,
"60203106108",0,0,
"60203106109",0,0,
"60203106110",0,0,
"60203106111",0,0,
"60203106201",0,0,
"60203106202",0,0,
"60203106203",3,3,
"60203106205",3,3,
"60203106206",5,5,
"60203106207",0,0,
"60203106208",0,0,
"60203106209",0,0,
"60203106210",0,0,
"60203106211",0,0,
"60203106212",0,0,
"60203106213",0,0,
"60203106214",6,6,
"60203106215",0,0,
"60203106216",0,0,
"60203106401",0,0,
"60203106402",5,5,
"60203106403",0,0,
"60203106404",0,0,
"60203106405",3,3,
"60203106406",0,0,
"60203106407",0,0,
"60203106408",5,5,
"60203106409",6,6,
"60203106410",0,0,
"60203106411",0,0,
"60203106412",5,5,
"60203106413",7,7,
"60203106414",0,0,
"60203106415",4,4,
"60203106416",0,0,
"60203106417",0,0,
"60203106418",0,0,
"60203106419",0,0,
"60203106420",5,5,
"60203106421",3,3,
"60203106422",0,0,
"60203109901",0,0,
"60203109902",3,3,
"60203109903",0,0,
"60203109904",0,0,
"60203110001",0,0,
"60203110002",3,3,
"60203110003",0,0,
"60203110004",3,3,
"60203110005",3,3,
"60203110006",0,0,
"60203110007",0,0,
"60203110008",0,0,
"60203110009",0,0,
"60203110010",0,0,
"60203110011",6,6,
"60203110012",11,11,
"60203110013",0,0,
"60203110014",0,0,
"60203110015",0,0,
"60203110016",0,0,
"60203110017",0,0,
"60203110018",0,0,
"60203110019",0,0,
"60203110020",0,0,
"60203110021",0,0,
"60203110022",0,0,
"60301106501",5,5,
"60301106502",0,0,
"60301106503",0,0,
"60301106504",0,0,
"60301106505",0,0,
"60301106506",0,0,
"60301106507",3,3,
"60301106601",4,4,
"60301106602",0,0,
"60301106603",4,4,
"60301106604",0,0,
"60301106605",0,0,
"60301106606",0,0,
"60301106607",0,0,
"60301106608",0,0,
"60301106609",0,0,
"60301106610",4,4,
"60301106611",0,0,
"60301106612",0,0,
"60301106701",0,0,
"60301106702",4,4,
"60301106704",0,0,
"60301106705",0,0,
"60301106706",0,0,
"60301106707",3,3,
"60301106708",0,0,
"60301106710",0,0,
"60301106711",0,0,
"60301106712",0,0,
"60301106713",0,0,
"60301106714",0,0,
"60301106715",0,0,
"60301106716",0,0,
"60301106717",0,0,
"60301106719",5,5,
"60301106720",0,0,
"60301106801",0,0,
"60302106901",0,0,
"60302106902",5,5,
"60302106903",0,0,
"60302106904",5,5,
"60302106905",4,4,
"60302106906",0,0,
"60302106907",0,0,
"60302106908",10,10,
"60302106909",0,0,
"60302107001",0,0,
"60302107002",3,3,
"60302107003",0,0,
"60302107004",8,8,
"60302107005",0,0,
"60302107006",4,4,
"60302107007",0,0,
"60302107008",0,0,
"60302107009",0,0,
"60302107010",0,0,
"60302107011",0,0,
"60302107012",9,9,
"60302107101",8,8,
"60302107102",3,3,
"60302107103",15,15,
"60302107104",0,0,
"60302107105",7,7,
"60302107106",3,3,
"60302107107",0,0,
"60302107108",0,0,
"60302107109",0,0,
"60302107110",0,0,
"60302107201",0,0,
"60302107202",0,0,
"60302107203",0,0,
"60302107204",6,6,
"60302107205",0,0,
"60302107206",8,8,
"60302107207",9,9,
"60302107208",3,3,
"60302107209",5,5,
"60302107210",0,0,
"60302107211",4,4,
"60302107212",3,3,
"60302107213",3,3,
"60302107214",0,0,
"60302107215",5,5,
"60302107216",0,0,
"60302107217",0,0,
"60302107218",3,3,
"60302107219",3,3,
"60302107220",4,4,
"60302107221",0,0,
"60303107301",4,4,
"60303107302",0,0,
"60303107303",0,0,
"60303107304",0,0,
"60303107305",5,5,
"60303107306",0,0,
"60303107307",0,0,
"60303107308",0,0,
"60303107309",0,0,
"60303107310",0,0,
"60303107401",3,3,
"60303107402",0,0,
"60303107403",6,6,
"60303107404",9,9,
"60303107405",0,0,
"60303107406",0,0,
"60303107407",12,12,
"60303107408",3,3,
"60303107409",7,7,
"60303107411",0,0,
"60303107412",4,4,
"60303107413",0,0,
"60303107414",0,0,
"60303107415",7,7,
"60303107416",0,0,
"60303107417",5,5,
"60303107418",0,0,
"60303107419",0,0,
"60303107420",3,3,
"60303107422",0,0,
"60303107423",0,0,
"60401107501",0,0,
"60401107502",0,0,
"60401107503",0,0,
"60401107504",0,0,
"60401107505",16,16,
"60401107506",0,0,
"60401107507",4,4,
"60401107508",4,4,
"60401107601",0,0,
"60401107602",0,0,
"60401107603",0,0,
"60401107604",0,0,
"60401107605",0,0,
"60401107606",3,3,
"60401107607",0,0,
"60401107608",4,4,
"60401107609",0,0,
"60401107610",0,0,
"60401107611",0,0,
"60401107612",0,0,
"60401107613",8,8,
"60401107614",0,0,
"60401107701",4,4,
"60401107702",6,6,
"60401107703",8,8,
"60401107704",0,0,
"60401107705",0,0,
"60401107706",0,0,
"60401107707",4,4,
"60401107708",0,0,
"60401107709",6,6,
"60401107710",3,3,
"60401107711",3,3,
"60401107712",0,0,
"60401107713",8,8,
"60401107801",5,5,
"60401107802",3,3,
"60401107803",0,0,
"60401107804",0,0,
"60401107805",0,0,
"60401107806",16,16,
"60401107807",12,12,
"60401107808",3,3,
"60401107809",0,0,
"60401107810",3,3,
"60401107811",3,3,
"60401107812",10,10,
"60401107813",0,0,
"60401107814",14,14,
"60401107815",0,0,
"60401107816",21,21,
"60401107817",6,6,
"60401107818",0,0,
"60401107901",0,0,
"60401107902",0,0,
"60401107903",0,0,
"60401107904",3,3,
"60401107905",4,4,
"60401107906",5,5,
"60401107907",0,0,
"60401107908",3,3,
"60401107909",0,0,
"60401107910",4,4,
"60401107911",0,0,
"60401107912",3,3,
"60401107913",9,9,
"60401107914",5,5,
"60401107915",0,0,
"60401107916",0,0,
"60401107917",3,3,
"60401108001",0,0,
"60401108002",3,3,
"60401108003",0,0,
"60401108004",0,0,
"60401108005",0,0,
"60401108006",0,0,
"60401108007",0,0,
"60401108008",0,0,
"60401108009",0,0,
"60401108010",0,0,
"60401108011",0,0,
"60401108101",0,0,
"60401108102",0,0,
"60401108103",0,0,
"60401108104",0,0,
"60401108105",0,0,
"60401108106",3,3,
"60401108107",0,0,
"60401108108",0,0,
"60401108109",0,0,
"60401108110",0,0,
"60401108111",12,12,
"60401108112",0,0,
"60401108201",0,0,
"60401108202",0,0,
"60401108203",0,0,
"60401108204",0,0,
"60401108205",0,0,
"60401108206",0,0,
"60401108207",0,0,
"60401108208",0,0,
"60401108209",0,0,
"60401108210",0,0,
"60401108211",3,3,
"60401108212",0,0,
"60401108213",3,3,
"60401108214",6,6,
"60401108215",0,0,
"60401108216",0,0,
"60401108217",0,0,
"60401108218",0,0,
"60401108219",3,3,
"60401108220",7,7,
"60401108221",9,9,
"60401108301",0,0,
"60401108302",0,0,
"60401108303",0,0,
"60401108304",4,4,
"60401108305",0,0,
"60401108306",5,5,
"60401108307",0,0,
"60401108308",0,0,
"60401108309",3,3,
"60401108310",0,0,
"60401108311",0,0,
"60401108312",6,6,
"60401108313",0,0,
"60401108401",0,0,
"60401108402",0,0,
"60401108403",0,0,
"60401108404",0,0,
"60401108405",3,3,
"60401108406",0,0,
"60401108407",0,0,
"60401108408",0,0,
"60401108409",0,0,
"60401108411",0,0,
"60401108412",3,3,
"60401108413",0,0,
"60401108414",0,0,
"60401108415",4,4,
"60401108416",6,6,
"60401108417",0,0,
"60401108418",0,0,
"60401108419",0,0,
"60401108420",0,0,
"60401108421",0,0,
"60402108501",3,3,
"60402108502",12,12,
"60402108503",7,7,
"60402108504",5,5,
"60402108505",10,10,
"60402108506",11,11,
"60402108507",0,0,
"60402108508",10,10,
"60402108509",10,10,
"60402108510",8,8,
"60402108511",3,3,
"60402108512",0,0,
"60402108513",0,0,
"60402108514",8,8,
"60402108515",3,3,
"60402108516",0,0,
"60402108517",6,6,
"60402108518",0,0,
"60402108519",5,5,
"60402108520",0,0,
"60402108521",16,16,
"60402108522",5,5,
"60402108523",4,4,
"60402108524",3,3,
"60402108525",0,0,
"60402108526",0,0,
"60402108527",7,7,
"60402108528",4,4,
"60402108529",0,0,
"60402108530",4,4,
"60402108531",0,0,
"60402108532",0,0,
"60402108533",14,14,
"60402108534",10,10,
"60402108535",0,0,
"60402108536",6,6,
"60402108601",0,0,
"60402108602",3,3,
"60402108603",8,8,
"60402108604",3,3,
"60402108605",0,0,
"60402108606",6,6,
"60402108607",12,12,
"60402108608",5,5,
"60402108609",0,0,
"60402108610",14,14,
"60402108611",12,12,
"60402108612",5,5,
"60402108613",3,3,
"60402108614",0,0,
"60402108615",0,0,
"60402108616",6,6,
"60402108701",4,4,
"60402108702",0,0,
"60402108703",0,0,
"60402108704",0,0,
"60402108705",0,0,
"60402108707",9,9,
"60402108708",0,0,
"60402108709",4,4,
"60402108710",0,0,
"60402108711",0,0,
"60402108712",0,0,
"60402108713",0,0,
"60402108721",0,0,
"60402108722",0,0,
"60402108723",0,0,
"60402108801",6,6,
"60402108803",8,8,
"60402108804",9,9,
"60402108805",6,6,
"60402108807",0,0,
"60402108808",0,0,
"60402108809",3,3,
"60402108810",13,13,
"60402108901",5,5,
"60402108902",0,0,
"60402108903",0,0,
"60402108904",0,0,
"60402108905",0,0,
"60402108909",4,4,
"60402108910",0,0,
"60402108911",4,4,
"60402108912",0,0,
"60402108913",4,4,
"60402108914",0,0,
"60402108915",0,0,
"60402108916",0,0,
"60402108917",3,3,
"60402108918",0,0,
"60402108919",4,4,
"60402109001",3,3,
"60402109002",4,4,
"60402109003",3,3,
"60402109004",5,5,
"60402109005",0,0,
"60402109006",9,9,
"60402109007",4,4,
"60402109008",4,4,
"60402109101",0,0,
"60402109102",0,0,
"60402109103",0,0,
"60402109104",0,0,
"60402109105",5,5,
"60402109106",11,11,
"60402109107",0,0,
"60402109108",0,0,
"60402109109",0,0,
"60402109110",3,3,
"60402109111",0,0,
"60402109112",0,0,
"60402109113",5,5,
"60402109114",4,4,
"60402109115",0,0,
"60402109116",3,3,
"60402109117",18,18,
"60402109118",0,0,
"60402109201",0,0,
"60402109202",6,6,
"60402109203",3,3,
"60402109204",0,0,
"60402109205",10,10,
"60402109206",0,0,
"60402109207",7,7,
"60402109208",0,0,
"60402109209",5,5,
"60403109301",0,0,
"60403109302",3,3,
"60403109303",0,0,
"60403109304",4,4,
"60403109305",0,0,
"60403109401",0,0,
"60403109402",0,0,
"60403109403",0,0,
"60403109404",0,0,
"60403109405",3,3,
"60403109406",5,5,
"60403109407",6,6,
"60403109408",0,0,
"60403109409",0,0,
"60403109410",0,0,
"60403109411",0,0,
"60403109412",0,0,
"60403109413",0,0,
"60403109501",8,8,
"60403109502",0,0,
"60403109503",5,5,
"60403109504",6,6,
"60403109505",0,0,
"60403109506",3,3,
"60403109507",0,0,
"60403109508",0,0,
"60403109509",0,0,
"60403109510",0,0,
"60403109511",0,0,
"60403109512",14,14,
"60403109601",0,0,
"60403109602",3,3,
"60403109603",3,3,
"60403109604",0,0,
"60403109605",0,0,
"60403109606",0,0,
"60403109607",0,0,
"60403109608",0,0,
"60403109609",0,0,
"60403109610",0,0,
"60403109611",0,0,
"60403109612",0,0,
"60403109613",0,0,
"60403109701",0,0,
"60403109702",0,0,
"60403109703",0,0,
"60403109704",4,4,
"60403109705",0,0,
"60403109706",0,0,
"60403109707",3,3,
"60403109708",0,0,
"60403109709",0,0,
"60403109710",0,0,
"60403109711",0,0,
"60403109712",0,0,
"60403109713",0,0,
"60403109714",0,0,
"60403109715",0,0,
"60403109716",0,0,
"60403109717",0,0,
"60403109718",0,0,
"60403109719",0,0,
"60403109720",0,0,
"60403109801",0,0,
"69999949999",9,9,
"69797979991",0,0,
"69797979992",0,0,
"69797979993",0,0,
"69797979994",0,0,
"70101100101",0,0,
"70101100206",0,0,
"70101100207",29,29,
"70101100208",17,17,
"70101100209",40,40,
"70101100210",22,22,
"70101100211",27,27,
"70101100213",35,35,
"70101100214",0,0,
"70101100219",54,54,
"70101100220",11,11,
"70101100221",46,46,
"70101100222",49,49,
"70101100223",21,21,
"70101100224",42,42,
"70101100225",35,35,
"70101100226",19,19,
"70101100227",8,8,
"70101100228",33,33,
"70101100229",24,24,
"70101100230",73,73,
"70101100231",50,50,
"70101100301",0,0,
"70101100401",31,31,
"70101100402",52,52,
"70101100403",43,43,
"70101100404",14,14,
"70101100405",34,34,
"70101100406",16,16,
"70101100501",15,15,
"70101100502",14,14,
"70101100504",33,33,
"70101100505",24,24,
"70101100506",0,0,
"70101100507",32,32,
"70101100508",8,8,
"70101100509",25,25,
"70101100601",8,8,
"70101100602",0,0,
"70101100603",0,0,
"70101100604",0,0,
"70101100605",11,11,
"70101100606",21,21,
"70101100607",35,35,
"70101100608",0,0,
"70101100701",20,20,
"70101100702",16,16,
"70101100703",18,18,
"70101100704",26,26,
"70101100705",15,15,
"70101100706",24,24,
"70101100802",35,35,
"70101100803",29,29,
"70101100804",21,21,
"70101100806",9,9,
"70101100807",40,40,
"70101100808",15,15,
"70101100809",12,12,
"70101100810",26,26,
"70101100811",21,21,
"70101100901",44,44,
"70101100903",51,51,
"70101100905",29,29,
"70101100906",6,6,
"70101100907",18,18,
"70101100908",0,0,
"70101100909",6,6,
"70101100910",0,0,
"70101100911",41,41,
"70102101001",17,17,
"70102101002",38,38,
"70102101003",40,40,
"70102101004",22,22,
"70102101005",41,41,
"70102101006",0,0,
"70102101101",28,28,
"70102101102",13,13,
"70102101103",14,14,
"70102101104",28,28,
"70102101105",13,13,
"70102101202",0,0,
"70102101203",5,5,
"70102101204",0,0,
"70102101205",0,0,
"70102101206",0,0,
"70102101207",12,12,
"70102101208",14,14,
"70102101209",8,8,
"70102101301",42,42,
"70102101302",49,49,
"70102101303",34,34,
"70102101304",73,73,
"70102101305",92,92,
"70102101306",33,33,
"70102101307",92,92,
"70102101401",0,0,
"70102101501",0,0,
"70102101601",19,19,
"70102101602",34,34,
"70102101604",18,18,
"70102101605",8,8,
"70102101606",0,0,
"70102101607",18,18,
"70102101608",12,12,
"70102101701",0,0,
"70102101801",21,21,
"70102101802",35,35,
"70102101803",18,18,
"70102101804",22,22,
"70102101902",30,30,
"70102101903",41,41,
"70102101904",17,17,
"70102101905",14,14,
"70102101906",35,35,
"70102101907",25,25,
"70102101908",41,41,
"70102101910",23,23,
"70102101911",0,0,
"70102101912",15,15,
"70102101913",17,17,
"70102101914",12,12,
"70102102001",41,41,
"70102102002",48,48,
"70102102003",66,66,
"70102102004",35,35,
"70102102005",22,22,
"70102102006",100,100,
"70102102007",69,69,
"70102102008",24,24,
"70102102103",3,3,
"70102102105",28,28,
"70102102106",12,12,
"70102102107",67,67,
"70102102108",39,39,
"70102102109",43,43,
"70102102110",57,57,
"70102102111",36,36,
"70102102112",38,38,
"70102102114",50,50,
"70102102115",53,53,
"70102102116",56,56,
"70102102201",24,24,
"70102102202",37,37,
"70102102203",37,37,
"70102102204",14,14,
"70102102205",29,29,
"70102102206",17,17,
"70102102207",0,0,
"70102102208",0,0,
"70102102209",15,15,
"70102102210",34,34,
"70102102211",17,17,
"70102102212",24,24,
"70102102213",5,5,
"70102102301",22,22,
"70102102302",42,42,
"70102102303",12,12,
"70102102304",13,13,
"70102102305",27,27,
"70102102401",13,13,
"70102102402",24,24,
"70102102403",17,17,
"70102102404",12,12,
"70102102405",10,10,
"70102102501",11,11,
"70102102502",10,10,
"70102102503",9,9,
"70102102504",19,19,
"70102102506",4,4,
"70102102507",12,12,
"70102102508",25,25,
"70102102509",14,14,
"70102102510",11,11,
"70102102511",19,19,
"70102102601",25,25,
"70102102602",0,0,
"70102102604",17,17,
"70102102607",0,0,
"70102102608",11,11,
"70102102609",23,23,
"70102102610",8,8,
"70102102611",5,5,
"70102102612",6,6,
"70102102701",19,19,
"70102102702",8,8,
"70102102703",25,25,
"70102102704",32,32,
"70102102705",22,22,
"70102102706",10,10,
"70102102707",0,0,
"70102102801",45,45,
"70102102802",48,48,
"70102102803",40,40,
"70102102804",56,56,
"70102102805",0,0,
"70102102901",24,24,
"70102102902",26,26,
"70102102903",21,21,
"70102102904",26,26,
"70102103001",8,8,
"70102103002",10,10,
"70102103003",13,13,
"70102103004",20,20,
"70102103005",47,47,
"70102103006",16,16,
"70102103007",14,14,
"70103103101",10,10,
"70103103102",0,0,
"70103103107",16,16,
"70103103108",0,0,
"70103103109",0,0,
"70103103110",6,6,
"70103103111",11,11,
"70103103112",9,9,
"70103103113",0,0,
"70103103114",5,5,
"70103103115",0,0,
"70103103116",0,0,
"70103103117",0,0,
"70103103118",5,5,
"70103103119",4,4,
"70103103120",4,4,
"70103103201",8,8,
"70103103202",3,3,
"70103103205",7,7,
"70103103206",26,26,
"70103103207",3,3,
"70103103208",0,0,
"70103103209",12,12,
"70103103210",6,6,
"70103103212",0,0,
"70103103213",0,0,
"70103103215",0,0,
"70103103216",0,0,
"70103103217",3,3,
"70103103218",0,0,
"70103103219",0,0,
"70103103220",0,0,
"70103103221",0,0,
"70103103222",13,13,
"70103103223",3,3,
"70103103224",7,7,
"70103103225",7,7,
"70103103301",0,0,
"70103103401",4,4,
"70103103402",6,6,
"70103103403",5,5,
"70103103405",4,4,
"70103103407",4,4,
"70103103408",10,10,
"70103103409",11,11,
"70103103410",9,9,
"70103103501",0,0,
"70103103502",10,10,
"70103103507",6,6,
"70103103508",19,19,
"70103103509",3,3,
"70103103510",13,13,
"70103103511",0,0,
"70103103512",0,0,
"70103103513",0,0,
"70103103514",3,3,
"70103103515",0,0,
"70103103516",5,5,
"70104103601",13,13,
"70104103602",9,9,
"70104103603",14,14,
"70104103604",16,16,
"70104103605",3,3,
"70104103606",13,13,
"70104103701",12,12,
"70104103702",44,44,
"70104103703",13,13,
"70104103704",6,6,
"70104103705",7,7,
"70104103706",8,8,
"70104103804",25,25,
"70104103805",6,6,
"70104103806",12,12,
"70104103807",0,0,
"70104103809",0,0,
"70104103810",13,13,
"70104103811",0,0,
"70104103812",19,19,
"70104103813",11,11,
"70104103814",0,0,
"70104103815",6,6,
"70104103816",8,8,
"70104103817",7,7,
"70104103818",0,0,
"70104103819",17,17,
"70104103901",3,3,
"70104103902",9,9,
"70104103903",10,10,
"70104103904",15,15,
"70104103905",17,17,
"70104103906",14,14,
"70104103907",18,18,
"70104104001",6,6,
"70104104002",8,8,
"70104104003",9,9,
"70104104004",10,10,
"70104104005",13,13,
"70104104006",8,8,
"70104104101",5,5,
"70104104102",22,22,
"70104104104",0,0,
"70104104105",7,7,
"70104104106",3,3,
"70104104107",14,14,
"70104104108",13,13,
"70104104109",0,0,
"70104104110",10,10,
"70104104111",25,25,
"70104104112",10,10,
"70104104113",10,10,
"70104104202",0,0,
"70104104203",27,27,
"70104104206",18,18,
"70104104208",0,0,
"70104104209",4,4,
"70104104210",30,30,
"70104104211",11,11,
"70104104212",15,15,
"70104104213",8,8,
"70104104214",0,0,
"70104104215",0,0,
"70104104216",19,19,
"70104104217",10,10,
"70104104218",15,15,
"70104104219",23,23,
"70104104220",24,24,
"70104104301",10,10,
"70104104302",3,3,
"70104104304",25,25,
"70104104307",14,14,
"70104104308",13,13,
"70104104309",0,0,
"70104104310",10,10,
"70104104311",9,9,
"70104104312",14,14,
"70104104313",12,12,
"70104104314",40,40,
"70104104315",11,11,
"70104104316",8,8,
"70104104317",6,6,
"70104104318",7,7,
"70104104319",20,20,
"70104104401",11,11,
"70104104402",17,17,
"70104104403",6,6,
"70104104404",4,4,
"70104104405",9,9,
"70104104406",19,19,
"70104104407",13,13,
"70201104501",0,0,
"70201104502",4,4,
"70201104503",10,10,
"70201104504",20,20,
"70201104505",12,12,
"70201104506",0,0,
"70201104507",10,10,
"70201104508",3,3,
"70201104509",6,6,
"70201104510",4,4,
"70201104511",5,5,
"70201104512",7,7,
"70201104513",0,0,
"70201104514",0,0,
"70201104601",16,16,
"70201104602",7,7,
"70201104603",6,6,
"70201104604",5,5,
"70201104605",29,29,
"70201104606",14,14,
"70201104607",0,0,
"70201104608",11,11,
"70201104609",5,5,
"70201104610",13,13,
"70201104611",11,11,
"70201104612",12,12,
"70201104613",6,6,
"70201104614",0,0,
"70201104615",4,4,
"70201104701",0,0,
"70201104702",0,0,
"70201104703",20,20,
"70201104704",12,12,
"70201104705",15,15,
"70201104706",9,9,
"70201104707",23,23,
"70201104708",9,9,
"70201104709",12,12,
"70201104710",19,19,
"70201104801",0,0,
"70201104802",22,22,
"70201104805",5,5,
"70201104806",8,8,
"70201104808",6,6,
"70201104809",3,3,
"70201104810",0,0,
"70201104811",12,12,
"70201104812",0,0,
"70201104813",0,0,
"70201104814",9,9,
"70201104815",0,0,
"70201104816",0,0,
"70201104817",0,0,
"70201104818",17,17,
"70201104819",3,3,
"70201104820",6,6,
"70201104901",9,9,
"70201104902",18,18,
"70201104903",16,16,
"70201104904",5,5,
"70201104905",14,14,
"70201104907",12,12,
"70201104908",31,31,
"70201104910",16,16,
"70201104911",0,0,
"70201104912",0,0,
"70201104913",0,0,
"70201104914",28,28,
"70201105001",0,0,
"70201105003",0,0,
"70201105005",0,0,
"70201105006",0,0,
"70201105008",0,0,
"70201105009",0,0,
"70201105010",3,3,
"70201105011",10,10,
"70201105012",8,8,
"70201105013",0,0,
"70201105014",0,0,
"70201105101",3,3,
"70201105102",0,0,
"70201105103",4,4,
"70201105105",3,3,
"70201105106",10,10,
"70201105107",0,0,
"70201105108",0,0,
"70201105109",0,0,
"70201105110",0,0,
"70201105111",0,0,
"70201105201",0,0,
"70201105202",0,0,
"70201105203",0,0,
"70201105204",0,0,
"70201105205",0,0,
"70201105206",0,0,
"70201105207",0,0,
"70201105208",0,0,
"70201105209",0,0,
"70201105210",0,0,
"70201105211",0,0,
"70201105212",0,0,
"70201105213",3,3,
"70201105214",0,0,
"70201105215",0,0,
"70201105216",0,0,
"70201105301",0,0,
"70201105302",0,0,
"70201105303",0,0,
"70201105304",0,0,
"70201105305",0,0,
"70201105306",0,0,
"70201105307",0,0,
"70201105308",0,0,
"70201105309",0,0,
"70201105310",0,0,
"70201105311",0,0,
"70201105312",0,0,
"70201105313",0,0,
"70201105314",0,0,
"70201105401",8,8,
"70201105402",0,0,
"70201105403",0,0,
"70201105404",0,0,
"70201105405",0,0,
"70201105406",8,8,
"70201105407",0,0,
"70201105408",0,0,
"70201105409",0,0,
"70201105410",0,0,
