Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA1 (UR) by AGE10P Age in Ten Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"10103101408",24,18,22,32,12,34,24,25,11,4,0,200,
"10103101409",52,40,16,53,28,50,42,53,58,25,0,416,
"10103101410",45,32,51,58,37,48,53,40,24,7,0,399,
"10103101411",35,36,78,117,81,91,52,46,11,4,0,553,
"10103101412",87,66,65,98,77,82,59,42,24,4,0,589,
"10103101414",23,21,20,20,18,19,34,19,13,3,0,181,
"10103101415",47,75,42,62,57,41,54,42,9,0,0,421,
"10103101417",0,0,7,0,3,0,5,0,0,0,0,13,
"10103101419",54,43,55,62,42,70,65,65,33,0,0,482,
"10103101420",15,42,20,14,48,59,55,45,13,0,0,309,
"10103101421",47,37,51,36,49,49,43,43,22,3,0,390,
"10103101501",0,0,0,0,0,0,0,0,0,0,0,0,
"10103101502",0,0,0,0,0,3,0,0,0,0,0,6,
"10103101503",30,31,26,27,18,29,43,41,10,0,0,250,
"10103101505",8,6,7,4,6,14,10,18,5,0,0,74,
"10103101511",18,27,26,29,25,35,44,40,10,0,0,257,
"10103101512",12,9,5,7,11,21,33,22,14,3,0,140,
"10103101514",9,26,23,13,19,35,17,13,7,0,0,166,
"10103101515",14,49,9,15,40,45,51,28,8,0,0,254,
"10103101516",3,8,9,22,8,27,24,8,4,0,0,119,
"10103101517",20,18,14,21,23,31,33,16,5,3,0,179,
"10103101518",25,39,27,31,38,64,40,29,17,5,0,322,
"10103101519",35,48,23,23,56,33,69,36,14,0,0,339,
"10103101520",5,14,3,10,21,22,27,17,9,0,0,141,
"10103101521",42,48,31,44,49,78,66,37,8,0,0,404,
"10103101523",24,26,16,7,35,44,24,24,6,0,0,210,
"10103101524",11,14,11,8,18,31,49,35,16,3,0,199,
"10103101525",22,9,10,21,17,33,17,7,0,0,0,137,
"10103101526",33,33,32,24,38,44,37,12,9,0,0,253,
"10103101601",8,3,31,26,14,13,8,0,0,0,0,99,
"10103101602",42,50,52,54,50,64,82,38,17,9,0,450,
"10103101603",49,45,25,35,48,46,56,52,7,5,0,367,
"10103101604",38,35,37,50,40,35,28,22,14,0,0,294,
"10103101605",10,32,50,29,29,42,39,14,4,3,0,250,
"10103101606",78,105,45,47,90,120,95,48,8,4,0,628,
"10103101607",22,25,14,45,21,42,42,30,9,0,0,252,
"10103101608",17,54,24,18,37,61,44,34,9,0,0,307,
"10103101611",17,37,87,75,59,63,45,14,4,0,0,400,
"10103101612",5,9,23,7,11,8,10,0,0,0,0,75,
"10103101614",13,88,151,72,39,46,28,13,4,0,0,451,
"10103101615",33,60,78,47,59,53,39,34,7,0,0,402,
"10103101616",32,34,149,102,63,62,30,21,10,0,0,512,
"10103101617",27,47,135,70,49,50,32,20,3,0,0,439,
"10103101619",67,61,54,72,76,82,84,55,21,4,0,575,
"10103101620",19,28,62,31,22,28,21,7,3,0,0,218,
"10103101621",3,12,11,16,13,21,18,0,0,0,0,87,
"10103101622",37,19,19,51,33,20,5,7,0,0,0,201,
"10103101623",67,99,91,77,109,66,62,25,5,4,0,613,
"10103101624",0,0,0,0,0,0,0,0,0,0,0,0,
"10103101625",30,66,39,38,70,67,70,40,8,3,0,427,
"10103101626",23,48,54,28,38,51,35,10,5,0,0,291,
"10103101627",68,159,78,58,123,93,62,45,11,0,0,695,
"10104101701",48,64,51,36,60,69,108,96,73,37,5,631,
"10104101702",25,51,15,28,36,31,20,26,13,0,0,247,
"10104101703",26,34,26,32,32,50,73,90,60,21,0,449,
"10104101704",45,34,51,35,53,62,60,65,23,5,0,414,
"10104101705",10,11,25,25,22,41,34,33,13,0,0,225,
"10104101706",28,33,43,44,44,61,71,86,60,19,0,501,
"10104101707",0,0,0,0,0,0,0,0,0,0,0,0,
"10104101708",41,49,33,39,35,62,95,58,18,0,0,437,
"10104101709",89,114,65,78,102,137,166,73,20,0,0,851,
"10104101710",44,44,21,36,48,55,124,120,30,3,0,533,
