Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA1 (UR) by AGE10P Age in Ten Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"20901119751",50,51,30,70,55,42,34,63,14,0,0,397,
"20901119752",25,12,21,15,31,31,41,22,0,0,0,200,
"20901119753",33,28,37,28,22,64,57,24,8,0,0,289,
"20901119801",51,31,52,50,63,56,50,34,10,3,0,403,
"20901119802",33,32,34,48,46,32,47,27,10,4,0,311,
"20901119803",45,67,77,92,57,91,76,47,27,8,0,594,
"20901119804",55,39,149,166,94,94,66,53,33,10,0,760,
"20901119805",52,45,86,102,56,48,40,24,6,0,0,453,
"20901119806",53,43,38,81,91,48,52,28,10,4,0,451,
"20901119807",58,82,49,69,88,87,81,42,45,37,0,647,
"20901119808",73,61,71,93,95,68,40,43,12,0,0,554,
"20901119809",34,35,79,86,69,42,40,39,11,3,0,450,
"20901119811",61,64,38,44,72,57,49,37,27,8,0,455,
"20901119812",53,45,10,19,61,30,22,20,17,6,0,283,
"20901119813",76,51,62,75,85,48,35,16,13,6,0,472,
"20901119814",75,40,114,210,92,71,78,81,75,11,0,847,
"20901119815",58,44,22,42,58,31,41,42,94,63,0,498,
"20901119816",62,37,24,46,56,50,29,25,26,0,0,350,
"20901119817",99,81,39,68,94,57,34,31,20,5,0,523,
"20901119818",88,64,46,60,96,62,40,25,26,10,0,522,
"20901119819",38,47,48,52,59,52,47,24,34,6,0,407,
"20901119820",50,48,38,46,53,47,54,43,29,11,0,411,
"20901119821",55,65,54,57,74,70,64,36,17,5,0,498,
"20901119822",53,48,36,58,67,47,41,32,41,26,0,461,
"20901119823",70,68,59,73,83,66,55,36,29,9,0,546,
"20901119824",42,42,35,37,60,57,48,53,21,0,0,401,
"20901119825",38,33,33,40,57,49,48,48,39,7,0,399,
"20901119826",71,50,88,86,86,63,53,25,16,8,0,545,
"20901119827",108,79,61,114,108,67,43,37,25,6,0,639,
"20901119828",63,73,60,74,82,62,42,42,17,7,0,508,
"20901119829",59,48,46,62,66,46,41,29,19,5,0,415,
"20901119830",56,37,30,58,64,38,55,21,9,0,0,367,
"20901119831",26,33,7,18,29,33,16,9,22,4,0,194,
"20901119832",76,65,28,52,79,57,48,50,37,3,0,499,
"20901119833",47,56,46,29,54,47,38,28,26,6,0,375,
"20901119834",9,16,43,61,21,26,18,26,10,4,0,238,
"20901119835",63,18,108,136,67,46,62,33,14,5,0,554,
"20901119901",66,83,95,60,71,60,43,45,13,0,0,529,
"20901119902",50,38,49,72,53,54,47,23,15,5,0,399,
"20901119903",42,25,52,55,34,50,39,22,8,0,0,335,
"20901119904",54,34,116,90,69,58,41,41,9,3,0,518,
"20901119906",0,0,0,0,0,6,0,0,0,0,0,10,
"20901119907",66,60,105,99,72,70,58,33,17,4,0,590,
"20901119908",31,26,40,32,25,30,25,24,15,11,0,256,
"20901119909",29,33,49,48,26,28,25,14,5,4,0,263,
"20901119910",75,36,79,101,55,44,44,26,3,3,0,460,
"20901119911",86,47,104,129,61,75,61,40,29,0,0,626,
"20901119912",55,33,70,100,49,44,47,18,12,4,0,433,
"20901119913",84,91,101,114,77,80,49,26,9,3,0,636,
"20901119914",69,76,80,92,72,86,54,34,13,0,0,575,
"20901119915",58,31,47,76,57,34,36,26,12,0,0,379,
"20901119916",61,62,100,122,88,63,61,35,24,0,0,612,
"20901119917",16,19,14,29,37,36,24,15,14,3,0,207,
"20901119918",43,36,158,151,70,66,62,34,11,0,0,640,
"20901119919",73,52,87,99,76,70,57,26,16,0,0,554,
"20901119920",81,48,99,120,79,84,44,42,18,0,0,619,
"20901119921",48,45,55,87,61,54,42,33,22,0,0,449,
"20901119922",26,39,55,60,57,69,51,15,13,8,0,394,
"20901119924",55,34,44,78,66,48,46,12,10,0,0,397,
"20901119925",46,34,93,110,44,44,35,23,4,3,0,436,
"20901119926",63,38,75,124,66,61,64,40,9,4,0,531,
"20901119927",61,36,79,94,48,50,37,22,9,0,0,430,
"20901119928",67,41,103,120,64,62,49,16,17,3,0,541,
"20901119929",20,19,82,67,31,34,27,13,5,0,0,311,
"20901119930",52,23,98,107,52,58,51,29,10,0,0,481,
"20901119931",57,38,42,84,63,34,24,15,9,4,0,374,
"20901119932",70,33,93,99,61,48,36,31,10,9,0,497,
"20901119933",18,22,65,55,44,29,35,18,5,0,0,291,
"20901119934",52,36,40,66,55,34,48,11,10,0,0,350,
"20901119935",38,32,58,68,39,46,49,18,7,0,0,340,
"20901119936",60,31,76,107,49,42,26,4,0,0,0,407,
"20901120001",28,18,26,26,29,44,31,19,4,4,0,237,
"20901120002",38,57,47,40,51,60,71,39,16,3,0,435,
"20901120003",33,42,50,45,55,62,70,35,17,5,0,417,
"20901120004",45,37,38,50,41,43,53,43,28,4,0,380,
"20901120005",55,76,55,84,98,86,58,46,15,4,0,578,
"20901120006",33,24,24,16,43,33,40,27,12,3,0,260,
"20901120007",31,71,45,27,54,63,43,26,15,0,0,369,
"20901120009",31,42,38,39,47,54,24,19,17,5,0,319,
"20901120010",23,20,45,77,52,39,28,38,6,0,0,334,
"20901120011",65,55,67,84,73,70,73,38,17,0,0,556,
"20901120012",65,57,35,101,99,57,54,43,9,7,0,521,
"20901120013",60,48,53,76,65,55,43,18,11,3,0,428,
"20901120014",79,62,104,120,88,67,69,39,19,5,0,652,
"20901120015",56,58,52,90,71,74,67,60,26,6,0,556,
"20901120016",42,44,49,65,52,80,38,33,6,0,0,411,
"20901120017",33,46,61,49,44,55,68,34,15,4,0,402,
"20901120019",53,70,59,36,67,84,50,45,21,0,0,486,
"20901120020",66,49,68,78,84,61,62,38,14,0,0,513,
"20901120021",28,64,23,26,46,68,41,24,10,4,0,335,
"20901120022",97,108,105,116,98,87,55,22,18,5,0,700,
"20901120023",31,29,66,54,36,63,36,46,76,73,3,510,
"20901120024",27,55,61,42,49,66,71,51,17,0,0,438,
"20901120025",53,37,89,102,64,59,83,52,20,13,0,573,
"20901120026",35,51,29,22,54,44,38,30,9,0,0,307,
"20901120027",17,33,107,79,42,31,19,21,5,0,0,368,
"20901120028",40,73,69,60,55,83,79,36,5,4,0,518,
"20901120029",31,53,40,39,52,59,48,25,12,0,0,373,
"20901120030",24,21,93,122,51,41,67,42,13,3,0,482,
"20901120101",45,53,41,34,49,56,45,24,18,7,0,367,
"20901120102",49,88,62,38,78,92,64,48,10,4,0,534,
"20901120103",46,92,52,33,82,91,79,64,23,3,0,555,
"20901120104",47,40,49,70,50,63,68,49,19,6,0,459,
"20901120105",42,49,61,55,51,74,52,35,8,4,0,423,
"20901120106",33,47,44,40,50,51,46,50,25,7,0,387,
"20901120107",41,58,34,35,52,60,42,20,20,4,0,364,
"20901120108",39,50,39,23,39,46,46,36,11,4,0,328,
"20901120109",41,46,69,100,52,63,75,38,14,0,0,515,
"20901120110",38,72,59,41,58,81,83,49,21,10,0,515,
"20901120111",31,69,44,30,57,55,44,50,19,7,0,406,
"20901120112",34,62,58,37,58,68,79,34,10,0,0,434,
"20901120113",56,54,44,47,45,60,66,68,24,0,0,472,
"20901120114",27,38,36,49,55,62,62,46,21,3,0,400,
"20901120115",27,64,44,18,51,69,54,49,16,5,0,396,
"20901120116",8,41,23,12,18,45,40,17,12,0,0,223,
"20901120117",36,50,28,32,39,56,34,30,4,3,0,312,
"20901120118",44,55,35,32,50,61,53,47,13,6,0,410,
"20901120119",19,37,24,21,34,32,38,28,6,0,0,244,
"20901120201",19,40,31,23,33,43,35,17,5,0,0,248,
"20901120202",33,31,14,39,40,27,35,36,12,0,0,269,
"20901120203",35,33,18,34,40,42,26,21,11,0,0,272,
"20901120204",36,28,27,36,46,28,35,38,14,0,0,284,
"20901120205",71,54,30,38,66,59,55,35,9,0,0,433,
"20901120206",90,94,66,82,107,76,73,38,3,0,0,631,
"20901120207",12,26,36,7,18,43,41,16,4,5,0,210,
"20901120208",87,93,65,78,108,76,64,42,14,0,0,625,
"20901120209",82,65,53,68,80,75,78,45,4,0,0,550,
"20901120210",68,36,41,67,77,48,48,53,23,3,0,468,
"20901120211",45,27,20,46,44,37,29,44,6,0,0,298,
"20901120212",38,33,39,66,60,44,70,39,18,0,0,409,
"20901120213",40,38,35,47,35,48,35,29,8,0,0,310,
"20901120214",43,53,43,31,64,53,63,55,47,43,0,496,
"20901120215",79,42,54,89,54,58,67,38,23,0,0,496,
"20901120216",42,33,28,61,38,49,35,29,22,0,0,331,
"20901120217",34,56,23,35,42,53,63,30,16,4,0,361,
"20901120218",32,66,54,35,38,69,82,47,9,0,0,445,
"20901120219",38,46,20,22,41,38,39,20,8,0,0,265,
"20901120220",17,22,27,30,25,39,34,25,6,0,0,220,
"20901120221",64,27,42,75,70,42,59,71,28,11,0,489,
"20901120222",84,58,48,72,73,68,71,47,25,4,0,553,
"20901120223",79,55,83,140,103,78,68,41,22,0,0,670,
"20901120224",69,53,35,80,80,37,35,30,19,4,0,426,
"20901120225",59,82,38,58,84,68,84,39,7,0,0,519,
"20901120226",50,62,29,33,69,45,41,44,10,4,0,383,
"20901120227",54,53,59,85,69,56,65,45,15,0,0,491,
"20901120228",42,28,18,45,44,38,28,34,7,0,0,272,
"20901120229",59,46,21,63,74,44,44,60,17,0,0,433,
"20901120230",83,90,41,62,97,67,66,74,25,6,0,624,
"20901120231",37,38,25,47,52,48,33,36,20,0,0,333,
"20901120232",54,45,42,35,62,57,76,56,19,0,0,455,
"20901120233",64,79,34,46,89,56,66,62,31,3,0,524,
"20901120234",46,35,17,39,44,34,33,27,4,0,0,289,
"20901120235",59,41,29,45,61,38,50,30,26,6,0,384,
"20901120236",46,41,26,40,43,44,36,30,13,6,0,325,
"20901120237",42,29,25,44,47,37,48,26,16,0,0,315,
"20901120238",48,29,21,35,41,32,65,37,13,4,0,324,
"20901120239",42,38,31,60,52,44,44,42,7,0,0,356,
"20901120240",41,74,35,44,88,82,43,65,32,3,0,506,
"20901120241",23,37,27,33,38,46,26,11,3,6,0,246,
"20901120301",38,32,30,28,37,37,44,9,6,0,0,261,
"20901120302",35,32,7,20,32,28,18,17,9,0,0,204,
"20901120303",51,42,24,48,62,26,34,40,8,0,0,338,
"20901120304",52,38,18,46,49,36,25,16,20,0,0,299,
"20901120305",57,93,54,43,95,75,67,69,41,0,0,593,
"20901120306",75,68,50,60,87,56,32,41,25,9,0,504,
"20901120307",85,61,36,79,83,49,47,57,17,0,0,519,
"20901120308",62,48,64,87,73,73,77,37,20,6,0,557,
"20901120309",58,50,32,87,58,64,33,29,21,3,0,438,
"20901120310",77,52,32,67,74,44,46,54,18,0,0,471,
"20901120311",41,47,49,40,52,51,52,24,5,0,0,353,
"20901120312",100,55,50,101,96,49,38,48,12,5,0,561,
"20901120313",81,53,59,96,82,73,36,32,20,0,0,541,
"20901120314",62,46,52,90,53,61,49,38,25,9,0,494,
"20901120315",61,69,24,65,74,58,40,35,15,3,0,441,
"20901120316",50,74,44,47,64,48,51,51,10,0,0,441,
"20901120317",61,47,27,42,52,53,41,36,21,0,0,383,
"20901120318",28,42,26,23,42,57,39,31,8,0,0,302,
"20901120319",77,67,62,87,98,64,39,20,3,0,0,519,
"20901120320",73,76,45,62,75,63,22,24,19,0,0,460,
"20901120321",85,87,71,99,86,92,35,28,8,0,0,595,
"20901120322",39,40,40,37,49,42,28,29,14,0,0,304,
"20901120323",48,100,43,39,94,67,44,44,23,5,0,518,
"20901120324",46,59,37,39,57,58,36,44,25,6,0,417,
"20901120325",72,53,46,103,86,50,42,19,14,3,0,490,
"20901120326",40,55,27,30,51,58,46,34,18,4,0,360,
"20901120327",45,39,39,67,58,51,56,27,21,3,0,412,
"20901120328",49,34,33,65,57,56,38,25,10,0,0,366,
"20901120329",58,41,57,54,56,46,48,52,22,17,0,447,
"20901120330",64,39,29,66,55,46,35,17,15,0,0,373,
"20901120331",67,63,43,83,76,50,49,53,3,0,0,481,
"20901120332",24,21,30,44,30,37,50,56,34,8,0,331,
"20901120333",40,48,26,55,64,42,49,61,18,7,0,407,
"20901120334",0,61,205,41,7,7,0,0,0,0,0,323,
"20901120335",41,26,38,67,45,33,34,15,11,5,0,316,
"20901120336",9,5,0,0,3,0,7,3,0,0,0,27,
"20901120337",48,55,44,31,60,76,48,72,48,7,0,498,
"20901120338",90,69,59,88,92,70,61,52,23,10,0,610,
"20901120339",41,27,27,52,41,21,40,83,103,92,7,534,
"20901120340",50,82,29,40,87,56,27,57,26,3,0,448,
"20901120341",30,48,26,20,46,41,25,25,17,3,0,284,
"20901120342",65,71,41,39,71,69,61,33,13,3,0,470,
"20901120343",37,53,24,25,53,48,29,35,10,0,0,312,
"20901120344",22,43,22,19,36,30,22,25,15,0,0,236,
"20901120345",28,16,20,19,32,16,23,12,19,7,0,188,
"20901120346",37,36,20,23,49,43,35,44,11,0,0,301,
"20901120401",79,48,58,110,94,59,68,44,35,9,0,600,
"20901120402",34,21,41,31,34,48,55,21,16,0,0,308,
"20901120403",43,40,33,52,33,32,19,42,21,4,0,310,
"20901120404",61,73,53,78,90,61,47,45,41,5,0,557,
"20901120405",46,29,61,76,66,49,52,36,34,5,0,461,
"20901120406",80,73,73,102,90,65,78,31,24,7,0,627,
"20901120407",44,30,20,52,44,29,23,25,19,0,0,294,
"20901120408",68,58,68,95,82,51,35,41,26,0,0,527,
"20901120409",54,47,59,72,64,33,39,42,15,6,0,428,
"20901120410",45,55,40,60,53,62,26,32,33,3,0,419,
"20901120411",25,27,35,38,37,27,39,14,5,0,0,251,
"20901120412",60,55,67,62,94,69,47,25,27,4,0,514,
"20901120413",18,44,51,27,36,67,51,45,8,0,0,354,
"20901120414",36,42,44,40,49,52,81,63,32,6,0,452,
"20901120415",52,42,37,58,62,25,36,38,5,0,0,349,
"20901120416",67,59,35,57,62,48,39,51,13,0,0,430,
"20901120417",78,41,36,93,66,42,31,22,13,3,0,439,
"20901120418",88,92,73,118,98,76,45,28,7,6,0,612,
"20901120419",50,26,29,65,45,22,21,11,11,4,0,288,
"20901120420",69,28,55,64,45,43,54,17,4,5,0,380,
"20901120421",28,27,34,23,47,31,40,23,7,4,0,269,
"20901120422",47,34,40,53,44,40,51,40,13,0,0,357,
"20902120502",26,47,37,36,38,65,24,21,4,0,0,305,
"20902120503",36,42,60,48,41,75,43,35,7,4,0,387,
"20902120504",52,72,149,86,81,107,72,32,11,0,0,660,
"20902120505",63,91,72,35,91,121,71,38,12,0,0,595,
"20902120507",20,62,47,32,60,78,36,37,59,21,0,448,
"20902120508",39,20,110,74,45,29,26,32,54,58,3,478,
"20902120509",73,49,190,127,73,60,32,19,14,3,0,630,
"20902120510",38,16,66,63,39,39,24,29,17,3,0,330,
"20902120511",61,52,97,91,66,51,30,45,53,0,0,550,
"20902120512",45,75,93,55,56,94,55,23,7,0,0,503,
"20902120514",30,22,52,54,33,34,28,55,39,13,0,361,
"20902120516",19,49,56,29,30,73,62,26,15,0,0,348,
"20902120517",0,0,0,0,0,0,0,0,0,0,0,0,
"20902120518",47,34,181,153,91,37,31,24,13,0,0,615,
"20902120519",0,0,0,0,0,0,0,0,0,0,0,0,
"20902120520",52,41,139,94,66,66,38,31,49,8,0,582,
"20902120521",38,40,69,66,50,48,44,27,16,0,0,391,
"20902120522",0,0,0,0,0,0,0,0,0,0,0,0,
"20902120523",20,24,50,27,27,55,49,18,4,0,0,280,
"20902120524",45,92,39,38,94,74,23,13,0,0,0,422,
"20902120525",0,0,0,0,0,0,0,0,0,0,0,0,
"20902120526",0,160,241,7,3,0,0,0,0,0,0,412,
"20902120527",36,103,113,46,80,110,53,17,0,0,0,566,
"20902120528",53,42,205,133,56,53,40,18,8,0,0,599,
"20902120529",29,29,223,91,40,22,33,10,0,0,0,468,
"20902120530",30,61,127,49,60,79,45,15,3,0,0,468,
"20902120531",0,0,0,0,0,0,0,0,0,0,0,3,
"20902142801",0,0,0,0,3,0,0,0,0,0,0,5,
"20902142802",39,44,86,148,82,73,42,25,9,0,0,553,
"20902142803",54,30,95,111,66,49,47,37,25,8,0,534,
"20902142804",87,64,69,114,119,84,42,32,34,12,0,653,
"20902142805",30,38,47,35,33,37,42,22,11,0,0,292,
"20902142806",47,55,113,97,71,61,55,32,30,0,0,555,
"20902142807",51,19,109,162,80,52,43,21,11,0,0,545,
"20902142809",67,53,90,133,115,58,47,38,9,4,0,617,
"20902142810",62,49,48,78,84,51,43,32,16,3,0,462,
"20902142811",32,30,62,92,49,43,30,15,6,4,0,365,
"20902142812",31,57,57,62,50,76,29,30,16,0,0,398,
"20902142813",37,11,40,36,40,35,27,35,51,15,5,345,
"20902142814",66,66,101,101,100,91,54,25,21,6,0,636,
"20902142816",43,48,59,71,70,65,46,31,11,0,0,438,
"20902142817",51,52,59,111,94,57,39,21,15,3,0,508,
"20902142818",43,34,180,160,68,62,32,12,17,0,0,608,
"20902142820",45,32,74,101,61,62,37,36,16,4,0,471,
"20902142821",44,45,84,92,73,59,46,48,19,4,0,518,
"20902142822",51,53,60,75,64,67,42,37,26,0,0,469,
"20902142823",77,43,85,94,76,70,36,32,15,3,0,522,
"20902142824",31,24,79,84,72,50,47,26,8,5,0,421,
"20902142825",20,27,49,44,45,32,27,22,12,7,0,283,
"20902142826",19,17,43,49,49,38,11,9,4,0,0,251,
"20902142827",55,62,120,84,106,99,50,38,17,7,0,642,
"20902142828",22,28,82,75,34,55,33,19,5,0,0,361,
"20902142829",49,38,36,62,48,42,26,19,8,3,0,342,
"20902142830",44,45,59,57,63,45,41,23,7,6,0,390,
"20902142833",68,35,72,80,69,50,29,28,12,0,0,454,
"20902142834",63,48,73,145,75,63,54,40,18,0,0,582,
"20902142835",39,35,104,99,50,74,72,51,32,5,0,548,
"20902142836",65,60,102,102,79,94,49,24,14,10,0,601,
"20902142837",60,35,114,140,79,76,55,24,42,5,0,617,
"20902142838",54,36,51,61,49,51,24,13,13,0,0,349,
"20902142839",55,53,102,99,78,89,54,28,17,3,0,582,
"20902142840",73,58,55,124,99,75,53,37,28,0,0,602,
"20902142841",30,16,77,218,76,48,22,11,3,0,0,509,
"20902142842",34,22,31,78,55,45,26,19,23,0,0,337,
"20902142843",51,51,87,107,85,59,46,34,16,0,0,539,
"20902142844",36,37,83,145,56,48,31,7,3,3,0,457,
"20902142845",35,22,58,107,54,33,29,12,4,0,0,357,
"20902142846",30,36,98,111,53,41,25,5,11,6,0,412,
"20902142847",32,19,48,85,40,29,28,24,22,0,0,317,
"20902142848",13,11,95,98,40,11,13,8,0,0,0,290,
"20902142849",42,17,111,215,94,47,16,5,0,0,0,550,
"20902142850",33,21,61,129,69,54,33,24,10,5,0,442,
"20902142901",69,59,61,86,98,54,34,18,18,0,0,501,
"20902142902",86,92,83,93,132,117,58,26,28,5,0,723,
"20902142903",48,49,38,65,72,59,33,21,14,4,0,401,
"20902142904",53,45,52,90,88,80,46,22,22,3,0,487,
"20902142905",62,78,66,67,92,95,62,21,22,4,0,564,
"20902142906",37,45,68,80,70,59,50,27,30,9,0,475,
"20902142907",66,49,100,102,65,58,41,27,18,0,0,517,
"20902142908",32,35,45,41,49,50,38,22,9,0,0,334,
"20902142909",84,75,45,92,97,86,50,36,12,0,0,584,
"20902142910",53,31,43,82,53,53,34,23,19,5,0,387,
"20902142911",87,39,111,166,72,61,45,35,30,6,0,646,
"20902142912",52,34,62,58,70,33,54,35,43,28,0,471,
"20902142913",62,33,68,87,78,58,29,15,9,0,0,440,
"20902142914",30,45,53,81,82,54,38,31,14,6,0,431,
"20902142915",34,45,65,84,46,53,39,20,22,3,0,415,
"20902142916",89,51,81,106,110,83,49,28,13,0,0,609,
"20902142917",70,79,51,83,93,90,26,37,16,3,0,549,
"20902142918",38,25,58,97,65,42,44,20,25,4,0,407,
"20902142919",75,73,148,171,105,69,61,48,27,7,0,780,
"20902142920",66,59,58,109,109,78,52,38,33,3,0,593,
"20902142921",76,66,87,98,97,73,53,30,15,6,0,595,
"20902142922",66,56,98,103,89,63,48,25,21,0,0,558,
"20902142923",51,79,52,71,86,71,55,26,12,4,0,522,
"20902142924",28,28,48,55,43,43,48,37,18,0,0,369,
"20902142925",32,37,46,59,63,35,40,18,7,0,0,332,
"20902152301",55,40,57,96,48,31,36,13,19,4,0,402,
"20902152302",55,23,79,126,68,48,19,25,12,0,0,462,
"20902152303",44,25,50,80,48,33,39,29,26,3,0,368,
"20902152304",33,35,28,53,47,38,43,46,11,0,0,340,
"20902152305",54,31,78,112,65,40,58,39,19,0,0,500,
"20902152306",77,40,123,164,86,83,58,19,17,8,0,676,
"20902152307",44,19,78,136,81,44,29,28,15,0,0,482,
"20902152308",83,28,122,141,86,63,44,23,14,0,0,610,
"20902152309",64,49,106,146,71,79,42,29,10,7,0,610,
"20902152310",41,34,51,90,51,40,34,17,13,0,0,379,
"20902152311",50,34,100,114,69,37,23,24,12,0,0,474,
"20902152312",67,26,122,164,67,49,50,18,15,0,0,575,
"20902152313",50,34,76,137,57,46,18,25,11,0,0,455,
"20902152314",30,23,54,61,61,49,55,78,57,4,0,469,
"20902152315",82,50,126,132,91,68,79,35,16,0,0,679,
"20902152316",60,37,71,82,62,63,54,30,20,5,0,487,
"20902152317",68,40,60,83,61,50,40,51,84,30,3,566,
"20902152318",55,34,98,138,81,62,38,37,21,5,0,566,
"20902152319",80,45,97,149,79,66,51,25,30,10,0,631,
"20902152320",55,29,81,97,55,54,59,23,8,4,0,466,
"20902152321",61,37,46,71,62,59,33,43,40,10,0,459,
"20902152322",62,40,117,125,64,44,37,17,7,0,0,522,
"20902152323",48,35,33,54,40,43,49,62,38,5,0,406,
"20902152324",43,50,90,87,70,44,40,16,9,0,0,449,
"20902152325",39,25,58,61,50,40,37,31,48,32,0,419,
"20902152326",28,39,76,67,65,71,41,24,17,0,0,436,
"20902152327",74,53,105,140,87,73,58,24,28,8,0,649,
"20902152328",51,26,89,134,50,60,44,23,10,3,0,492,
"20902152329",34,30,41,45,51,34,22,14,9,0,0,283,
"20902152330",61,38,92,102,76,42,50,25,16,5,0,499,
"20902152401",51,23,49,56,35,59,25,31,38,3,0,358,
"20902152402",51,33,63,62,40,68,37,42,20,4,0,421,
"20902152403",36,38,48,77,28,38,24,14,16,5,0,322,
"20902152404",25,24,28,35,32,24,34,51,54,0,0,306,
"20902152405",64,90,84,59,82,72,66,56,17,0,0,592,
"20902152406",40,35,36,52,41,53,46,78,64,5,0,458,
"20902152407",62,59,83,96,80,69,47,30,26,0,0,554,
"20902152408",47,49,45,50,53,38,41,74,45,0,0,450,
"20902152409",8,21,10,15,13,26,22,24,8,0,0,142,
"20902152410",99,68,92,92,100,55,51,28,40,7,0,634,
"20902152411",24,34,35,30,41,41,51,81,18,0,0,351,
"20902152412",0,0,0,0,0,0,0,0,0,0,0,0,
"20902152413",42,37,35,46,48,59,28,60,48,10,0,409,
"20902152414",54,53,40,45,64,45,32,36,89,41,0,492,
"20902152415",46,72,89,76,77,75,52,32,24,11,0,541,
"20902152416",24,35,124,60,54,76,50,24,12,8,0,468,
"20902152417",52,29,35,48,54,35,36,57,49,9,0,406,
"20902152418",23,28,24,28,25,41,36,58,35,5,0,310,
"20902152419",48,34,64,59,53,43,51,64,38,5,0,461,
"20902152420",28,34,45,29,34,51,42,24,12,0,0,301,
"20902152421",20,24,32,35,28,40,30,31,24,6,0,273,
"20902152422",30,30,21,43,40,44,22,19,20,5,0,287,
"20902152423",40,21,45,57,36,45,39,43,51,3,0,376,
"20902152424",62,44,62,62,56,45,47,40,25,3,0,441,
"20902152425",54,29,56,66,46,44,45,62,29,4,0,435,
"20902152501",55,42,59,105,59,55,34,17,19,5,0,451,
"20902152502",58,21,85,128,64,51,57,23,17,3,0,503,
"20902152503",72,65,90,131,67,62,61,41,15,9,0,617,
"20902152504",81,53,65,107,67,59,38,55,59,50,4,641,
"20902152505",32,27,56,61,31,27,15,11,15,4,0,276,
"20902152506",33,64,46,31,59,73,38,20,13,8,0,386,
"20902152507",35,49,50,66,59,57,52,32,21,0,0,429,
"20902152508",45,37,94,86,69,54,52,32,14,5,0,494,
"20902152509",62,28,72,99,52,54,83,78,27,0,0,546,
"20902152510",20,15,26,21,20,19,67,75,53,14,0,322,
"20902152511",38,32,73,74,40,43,30,18,21,0,0,368,
"20902152512",53,44,90,104,60,61,42,33,23,6,0,511,
"20902152513",37,51,74,85,53,56,35,15,8,7,0,415,
"20902152514",62,35,114,133,86,62,29,27,20,0,0,562,
"20902152515",46,41,113,103,62,64,63,26,16,3,0,542,
"20902152516",49,39,58,71,65,49,29,19,4,0,0,386,
"20902152517",63,45,72,82,89,72,45,33,15,3,0,525,
"20902152518",54,34,85,80,61,81,52,31,13,3,0,494,
"20902152519",54,43,68,69,57,60,46,19,20,5,0,441,
"20902152520",34,27,62,54,25,34,28,13,13,4,0,294,
"20902152521",57,68,89,93,71,84,58,23,14,8,0,567,
"20902152522",58,54,80,105,59,47,39,28,6,0,0,467,
"20902152523",5,0,0,0,0,7,16,85,124,76,0,308,
"20902152524",63,64,116,100,61,59,39,31,9,4,0,552,
"20902152525",52,41,46,78,64,50,29,17,11,7,0,392,
"20902152526",39,38,104,100,51,50,41,18,16,4,0,456,
"20902152527",28,28,67,96,50,44,40,32,16,4,0,414,
"20902152528",38,46,60,75,69,63,41,20,9,4,0,441,
"20902152601",53,31,73,87,79,38,41,21,15,4,0,436,
"20902152602",75,44,26,60,81,40,37,15,3,8,0,398,
"20902152603",74,32,55,82,73,43,35,19,18,8,0,423,
"20902152604",62,61,60,96,78,68,47,27,8,0,0,512,
"20902152605",44,41,113,111,80,55,34,31,24,4,0,538,
"20902152606",79,52,76,125,97,87,43,34,16,5,0,602,
"20902152607",39,48,49,61,78,51,36,18,22,10,0,415,
"20902152608",71,55,48,115,78,79,33,16,11,5,0,501,
"20902152609",32,40,31,42,47,43,20,19,5,10,0,285,
"20902152610",34,28,22,65,28,27,21,17,22,4,0,261,
"20902152611",57,36,65,114,70,56,45,20,9,3,0,488,
"20902152612",46,27,53,77,69,50,32,22,17,4,0,394,
"20902152613",70,67,74,93,87,71,58,26,21,0,0,562,
"20902152614",0,0,6,0,6,6,0,0,0,0,0,13,
"20902152615",80,30,123,173,80,62,49,42,27,28,0,693,
"20902152616",58,40,70,125,83,72,54,36,30,5,0,577,
"20902152617",72,77,70,85,95,94,66,44,23,13,0,640,
"20902152618",90,63,59,115,97,79,32,19,14,0,0,563,
"20902152619",15,17,15,35,18,19,10,0,0,0,0,131,
"20902152620",55,52,34,55,79,38,32,27,6,0,0,386,
"20902152621",0,0,0,0,0,0,0,0,0,0,0,0,
"20902152622",44,20,86,105,63,58,34,29,21,3,0,454,
"20902152623",66,54,73,109,62,49,41,15,5,0,0,476,
"20902152624",38,13,76,75,32,34,18,11,11,3,0,305,
"20902152625",73,48,44,101,69,69,25,16,10,10,0,457,
"20902152626",0,0,0,0,0,0,0,0,0,0,0,0,
"20902152627",55,25,74,125,49,44,38,13,12,5,0,441,
"20902152628",65,36,99,123,82,60,50,33,18,4,0,573,
"20902152629",43,27,61,59,41,46,42,23,5,0,0,340,
"20902152630",60,46,129,111,87,63,44,36,19,9,0,597,
"20902152631",79,37,56,94,79,69,33,34,14,3,0,511,
"20902152632",44,36,74,92,66,53,40,19,21,7,0,462,
"20902152633",98,55,95,126,94,85,58,28,20,4,0,664,
"20903120901",62,78,26,40,77,67,91,57,3,0,0,498,
"20903120902",22,29,46,52,44,64,50,43,20,5,0,374,
"20903120903",62,64,30,62,75,47,56,47,38,11,0,487,
"20903120904",27,48,32,22,42,48,43,21,5,0,0,297,
"20903120905",45,61,52,34,60,90,61,12,5,0,0,424,
