Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA1 (UR) by AGE10P Age in Ten Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"10303107229",131,100,106,130,64,53,31,37,10,6,0,682,
"10303107230",11,7,18,10,7,26,15,8,7,0,0,106,
"10303107231",46,58,59,52,44,30,34,13,7,0,0,336,
"10303107232",0,0,0,0,0,0,0,0,0,0,0,5,
"10303107233",131,69,60,127,78,47,46,37,9,0,0,611,
"10303107234",12,41,13,23,28,29,26,20,7,0,0,196,
"10303107301",5,0,0,0,0,0,0,0,0,0,0,3,
"10303107302",21,32,17,14,26,61,55,48,10,0,0,288,
"10303107303",35,33,21,29,49,55,61,69,19,5,0,380,
"10303107304",25,28,15,19,20,35,40,23,23,5,0,242,
"10303107305",9,10,6,4,19,39,33,31,17,0,0,174,
"10303107306",18,22,19,11,15,30,37,31,10,0,0,190,
"10303107307",21,34,35,14,41,42,54,64,20,0,0,330,
"10303107308",42,34,22,22,25,50,55,40,16,9,0,323,
"10303107309",16,25,18,12,16,32,27,24,19,5,0,184,
"10303107310",25,39,17,15,39,45,60,56,26,0,0,311,
"10303107311",19,31,11,19,19,30,24,49,10,0,0,210,
"10303107312",22,15,13,19,15,48,51,34,7,0,0,219,
"10303107313",34,15,10,27,17,22,25,21,0,0,0,169,
"10303107314",41,42,20,31,44,62,62,46,10,0,0,366,
"10303107401",28,37,16,24,30,42,35,26,9,3,0,252,
"10303107402",55,53,23,39,61,43,38,45,15,0,0,368,
"10303107403",60,69,41,53,57,68,54,46,25,8,0,490,
"10303107404",49,46,41,40,47,59,42,47,22,0,0,402,
"10303107405",40,38,38,42,29,55,62,82,32,3,0,425,
"10303107406",15,24,13,13,23,32,35,22,6,0,0,186,
"10303107407",49,35,26,42,43,34,52,39,3,0,0,322,
"10303107408",40,37,21,37,28,45,46,39,5,0,0,286,
"10303107409",70,82,59,65,109,105,99,59,20,3,0,673,
"10303107410",26,28,23,19,36,34,33,13,11,0,0,217,
"10303107411",42,48,31,54,49,81,65,32,13,0,0,418,
"10303107412",73,58,46,59,59,64,74,43,19,4,0,500,
"10303107413",66,66,44,75,48,65,76,61,29,3,0,536,
"10303107414",77,61,57,67,61,54,63,56,22,0,0,521,
"10303107415",53,73,56,70,72,97,75,40,12,0,0,549,
"10303107416",53,64,23,49,78,50,66,40,18,0,0,449,
"10303107417",40,45,35,29,49,65,32,24,17,0,0,332,
"10303107418",47,54,20,24,66,88,74,45,15,5,0,445,
"10303107419",51,45,32,46,59,63,47,38,12,0,0,397,
"10303107420",94,97,47,78,77,78,89,51,9,0,0,622,
"10303107421",83,89,39,53,75,87,42,43,14,0,0,532,
"10303107422",43,69,31,36,59,100,87,56,11,0,0,495,
"10303107423",35,34,19,35,39,58,68,38,15,0,0,349,
"10303107425",39,47,26,39,54,103,79,75,10,0,0,480,
"10303107426",28,40,25,14,32,38,43,50,27,9,0,295,
"10303107427",57,75,48,56,59,87,80,50,9,0,0,519,
"10303107501",0,0,0,0,0,0,0,0,0,0,0,0,
"10304107601",41,29,27,34,26,44,55,14,11,5,0,289,
"10304107602",36,48,9,19,37,29,30,20,10,0,0,231,
"10304107603",85,72,37,66,72,61,58,49,7,4,0,520,
"10304107604",63,49,42,57,30,45,53,24,5,0,0,364,
"10304107605",60,58,52,56,31,60,38,28,18,4,0,401,
"10304107606",66,72,49,52,58,50,61,53,39,15,0,504,
"10304107607",20,30,22,28,30,41,47,28,18,8,0,285,
"10304107608",55,49,62,43,44,51,54,34,19,4,0,418,
"10304107609",56,52,45,43,32,35,45,34,19,0,0,359,
"10304107610",49,52,48,44,39,49,40,32,19,4,0,365,
"10304107611",11,19,3,12,7,38,28,24,20,0,0,161,
"10304107612",35,30,13,19,32,42,40,34,15,0,0,254,
"10304107613",48,39,46,43,20,43,29,21,9,0,0,298,
"10304107614",68,88,28,43,90,68,103,42,10,8,0,536,
"10304107615",71,97,28,56,84,85,58,44,14,0,0,537,
"10304107616",57,55,35,66,60,73,61,35,11,5,0,467,
"10304107617",62,49,45,57,60,85,63,52,29,7,0,508,
"10304107618",33,35,17,21,19,32,43,18,6,6,0,229,
"10304107619",24,25,17,39,28,45,45,21,3,4,0,244,
"10304107620",6,39,18,18,23,57,49,41,9,0,0,259,
"10304107621",34,43,24,28,30,45,45,38,3,0,0,289,
"10304107701",51,37,18,55,35,36,32,40,18,4,0,336,
"10304107702",38,30,30,38,41,31,56,94,98,58,0,528,
"10304107703",37,23,39,42,47,36,43,41,16,7,0,332,
"10304107704",34,23,34,37,33,38,36,27,16,4,0,269,
"10304107705",3,10,14,18,12,16,13,23,35,8,0,157,
"10304107706",19,16,29,30,15,11,23,27,32,7,0,219,
"10304107707",26,38,34,52,27,50,85,86,29,9,0,436,
"10304107708",73,83,40,50,62,80,73,38,18,0,0,518,
"10304107709",52,49,20,31,48,41,34,40,24,0,0,337,
"10304107710",34,147,37,30,23,24,30,21,12,4,0,358,
"10304107711",52,41,80,75,67,64,37,53,21,5,0,490,
"10304107712",31,19,14,25,31,31,36,25,15,0,0,235,
"10304107713",63,59,72,82,56,59,65,42,41,4,0,530,
"10304107714",36,32,59,57,29,37,34,27,17,0,0,327,
"10304107715",58,60,55,44,55,43,48,30,24,0,0,402,
"10304107716",66,85,36,62,77,59,73,58,18,0,0,531,
"10304107717",52,50,55,58,47,57,39,33,7,0,0,401,
"10304107718",58,28,68,65,47,44,64,27,18,5,0,422,
"10304107719",34,34,63,55,48,43,47,34,5,0,0,367,
"10304107720",48,161,51,55,25,32,43,32,15,0,0,460,
"10304107721",36,42,59,36,19,32,34,37,15,0,0,315,
"10304107722",31,15,37,26,24,36,30,26,3,0,0,232,
"10304107723",74,40,67,76,45,46,51,41,28,0,0,477,
"10304107724",23,21,16,20,19,20,17,33,57,29,0,255,
"10304107725",29,21,38,32,26,36,31,19,3,4,0,241,
"10304107726",49,42,43,64,37,46,70,50,39,4,0,452,
"10304107727",55,23,61,61,34,35,26,45,27,4,0,367,
"10304107728",52,36,40,46,44,41,50,37,15,0,0,375,
"10304107729",49,48,47,52,28,52,45,41,22,5,0,380,
"10304107730",39,57,31,49,31,59,44,48,29,4,0,385,
"10304107731",58,53,55,66,67,68,65,50,16,4,0,504,
"10304107732",24,21,23,31,12,21,47,17,8,4,0,207,
"10304107733",49,45,53,50,43,52,53,41,15,4,0,413,
"10304107734",20,23,34,26,26,33,40,16,9,0,0,228,
"10304107735",0,0,0,0,0,0,0,0,0,0,0,0,
"10304107736",4,13,6,4,10,20,13,19,14,0,0,106,
"10304107737",27,38,12,22,39,28,38,25,4,0,0,234,
"10304107738",37,35,40,31,17,43,28,12,3,0,0,250,
"10304107739",3,0,23,15,31,32,38,16,14,19,0,190,
"10304107740",86,100,91,71,76,62,67,64,20,4,0,634,
"10304107741",19,18,36,32,28,20,27,23,36,12,0,260,
"10304107742",37,28,44,54,34,37,32,27,17,0,0,322,
"10304107743",19,12,41,31,32,29,18,15,7,3,0,211,
"10304107744",29,11,61,51,34,36,40,32,17,5,0,306,
"10304107745",33,35,45,47,32,43,32,26,14,6,0,319,
"10304107746",109,104,93,101,64,67,63,62,23,0,0,690,
"10304107747",81,84,52,46,39,36,25,15,0,3,0,388,
"10304107748",68,48,40,36,45,47,37,21,3,3,0,347,
"10304107749",36,54,32,24,31,27,23,26,6,0,0,260,
"10304107750",79,73,74,56,45,49,43,32,12,0,0,457,
"10304107751",42,37,49,34,42,47,37,36,17,0,0,336,
"10304107752",87,76,60,60,68,60,37,14,7,0,0,477,
"10304107753",35,42,25,35,40,41,33,35,20,3,0,304,
"10304107754",55,55,50,53,54,48,40,59,40,5,0,459,
"10304107801",32,38,40,50,30,23,28,34,18,7,0,296,
"10304107802",25,25,35,29,20,33,41,16,17,0,0,231,
"10304107804",75,64,46,65,61,34,48,31,11,0,0,430,
"10304107805",23,47,74,51,45,51,44,32,16,4,0,385,
"10304107806",72,51,91,66,60,59,63,60,25,0,0,549,
"10304107807",68,67,55,57,40,49,36,14,8,0,0,384,
"10304107808",102,81,76,67,54,43,47,33,8,0,0,512,
"10304107809",27,47,18,21,51,34,27,20,8,0,0,255,
"10304107810",38,53,25,30,46,44,36,35,0,0,0,300,
"10304107811",55,47,29,40,39,36,21,10,0,0,0,276,
"10304107812",57,68,49,46,44,52,40,16,12,0,0,385,
"10304107813",27,40,15,30,26,24,16,16,5,0,0,213,
"10304107814",60,42,52,53,35,49,41,25,7,0,0,351,
"10304107815",38,46,43,51,39,47,55,32,19,0,0,370,
"10304107816",41,46,44,44,41,44,37,13,6,0,0,310,
"10304107817",81,59,87,78,56,57,69,66,12,5,0,576,
"10304107818",96,96,70,94,91,70,46,31,21,3,0,617,
"10304107819",39,48,17,45,50,29,43,26,10,0,0,310,
"10304107820",36,31,11,25,30,36,39,25,3,3,0,232,
"10304107821",21,25,30,21,31,28,25,13,15,0,0,204,
"10304107822",68,91,72,79,63,59,47,37,9,0,0,530,
"10304107823",33,47,28,30,37,67,39,23,6,0,0,311,
"10304107824",48,48,26,34,47,52,78,56,18,0,0,404,
"10304107825",37,41,43,35,38,36,31,48,54,28,0,384,
"10304107826",76,45,49,65,57,56,30,22,20,0,0,424,
"10304107828",97,57,113,107,62,63,48,54,26,9,0,629,
"10304107829",51,34,65,68,52,49,59,55,20,4,0,456,
"10304107830",72,47,82,79,50,59,54,39,29,9,0,517,
"10304107831",57,50,27,42,52,52,62,43,15,0,0,398,
"10304107837",58,62,39,41,40,37,33,30,6,0,0,337,
"10304107838",36,41,36,43,34,30,36,23,15,0,0,292,
"10304107839",60,41,48,59,38,43,46,27,17,0,0,371,
"10304107840",141,77,85,138,68,40,25,19,6,0,0,598,
"10304107842",199,123,120,187,112,74,48,41,7,0,0,917,
"10304107843",49,44,35,33,36,27,36,21,6,0,0,282,
"10304107844",46,57,48,45,54,55,26,29,6,0,0,365,
"10304107846",52,70,144,58,37,47,17,14,6,0,0,438,
"10304107847",139,109,118,131,108,71,37,51,12,0,0,770,
"10304107848",76,71,34,46,82,64,38,23,6,0,0,440,
"10304107849",43,72,19,46,49,54,60,47,9,4,0,412,
"10304107850",40,17,27,61,16,14,15,11,3,0,0,206,
"10304107851",130,62,85,144,62,39,27,37,5,0,0,591,
"10304107852",97,105,46,57,97,74,39,25,10,0,0,549,
"10304107853",141,95,103,135,95,56,28,16,8,0,0,673,
"10304107854",54,43,40,56,50,25,24,18,3,0,0,304,
"10304107855",51,65,15,41,55,33,31,84,57,9,0,442,
"10304107856",203,121,175,197,126,66,45,12,7,0,0,956,
"10304107857",206,162,47,169,132,53,66,36,9,0,0,869,
"10304107858",54,86,22,48,71,51,30,12,0,0,0,379,
"10304107859",91,137,28,68,109,77,52,39,13,4,0,618,
"10304107860",115,106,125,92,75,66,44,17,6,0,0,643,
"10304107861",12,38,10,6,28,36,35,26,6,0,0,196,
"10304107901",34,23,24,26,17,42,37,37,11,3,0,261,
"10304107902",41,43,27,30,34,44,52,37,14,0,0,317,
"10304107903",46,43,27,33,35,29,40,38,15,4,0,308,
"10304107904",40,43,44,30,51,38,42,62,50,14,0,408,
"10304107905",45,35,31,40,47,41,44,41,18,4,0,334,
"10304107906",26,21,18,23,28,22,24,25,6,4,0,192,
"10304107907",44,56,28,38,44,40,43,25,6,0,0,324,
"10304107908",44,43,29,44,36,41,27,46,20,0,0,337,
"10304107909",39,37,25,41,37,36,35,29,3,3,0,293,
"10304107910",27,35,21,20,36,21,26,38,3,0,0,227,
"10304107911",45,73,22,37,70,42,42,34,16,4,0,380,
"10304107912",30,36,20,19,32,52,41,28,5,0,0,257,
"10304107913",49,64,24,44,47,77,73,43,9,0,0,425,
"10304107914",24,32,35,27,37,49,54,22,11,0,0,295,
"10304107915",42,33,27,29,27,52,53,30,4,0,0,301,
"10304107916",31,22,15,25,31,26,45,25,10,0,0,234,
"10304107917",40,35,24,39,29,34,21,17,8,0,0,246,
"10304107918",47,54,21,46,47,31,37,17,5,0,0,304,
"10304107919",48,53,23,48,39,29,44,27,17,0,0,317,
"10304107920",29,29,35,22,26,23,44,27,7,0,0,248,
"10304107921",45,36,44,38,28,39,40,38,22,6,0,334,
"10304107922",65,49,38,40,61,72,62,49,10,0,0,452,
"10304107923",24,24,20,17,32,31,24,11,0,0,0,181,
"10304107924",71,84,56,52,79,82,62,61,8,5,0,557,
"10304107925",90,89,46,86,68,92,79,55,9,0,0,616,
"10304107926",18,32,13,17,23,33,31,18,0,0,0,182,
"10304107927",39,69,33,36,59,65,47,25,21,0,0,403,
"10304107928",60,73,23,40,75,65,60,20,6,3,0,421,
"10304107929",68,69,27,53,62,82,69,52,19,0,0,501,
"10304107930",41,93,39,38,72,67,57,53,11,0,0,476,
"10304107931",26,29,11,16,29,29,26,11,0,0,0,180,
"10304107932",49,43,18,32,37,41,25,48,8,3,0,320,
"10304107933",30,24,10,13,36,11,23,5,7,0,0,150,
"10304107934",74,49,22,39,38,31,43,33,6,0,0,342,
"10304107935",35,47,30,36,34,51,37,26,3,0,0,300,
"10304107936",53,55,33,35,63,65,46,28,16,0,0,401,
"10401108001",33,48,23,27,38,50,54,105,59,13,0,453,
"10401108002",7,4,5,0,7,4,15,8,3,0,0,58,
"10401108003",63,44,42,66,55,37,47,65,59,22,0,508,
"10401108004",0,0,0,0,0,0,11,6,0,0,0,20,
"10401108005",28,24,22,27,23,32,34,32,27,3,0,248,
"10401108006",38,59,23,45,43,38,38,41,30,3,0,358,
"10401108007",90,86,63,65,53,62,55,43,25,6,0,547,
"10401108008",68,58,38,48,49,35,28,24,9,4,0,364,
"10401108009",50,61,39,41,40,52,39,32,14,0,0,368,
"10401108010",65,55,73,50,55,59,48,31,34,9,0,482,
"10401108011",49,41,69,32,36,47,39,50,24,8,0,387,
"10401108012",63,67,53,59,67,76,72,67,28,0,0,556,
"10401108013",18,21,22,21,9,22,28,9,5,0,0,155,
"10401108014",48,59,36,34,42,36,40,33,19,0,0,352,
"10401108015",75,80,41,57,74,67,85,80,24,0,0,587,
"10401108016",39,46,45,43,39,40,45,23,13,4,0,338,
"10401108017",90,65,67,75,52,51,52,54,17,6,0,536,
"10401108018",17,28,25,37,43,45,61,46,69,17,0,395,
"10401108019",82,64,49,58,56,57,60,50,19,3,0,491,
"10401108020",41,34,33,55,38,51,62,55,24,7,0,398,
"10401108021",26,46,36,28,48,38,38,25,11,3,0,306,
"10401108022",38,27,37,25,36,44,39,16,16,0,0,280,
"10401108023",53,47,46,50,36,41,40,56,50,15,0,427,
"10401108024",20,30,33,30,35,38,49,31,25,6,0,297,
"10401108025",72,39,51,53,49,54,86,85,24,9,0,533,
"10401108026",0,0,0,0,0,0,0,0,0,0,0,0,
"10401108027",42,53,35,44,59,54,45,42,24,0,0,403,
"10401108028",41,34,39,44,30,49,59,28,20,4,0,335,
"10401108029",60,73,57,60,47,73,58,27,8,4,0,456,
"10401108030",43,62,46,33,41,63,56,36,14,0,0,398,
"10401108031",48,40,54,44,39,68,70,71,35,11,0,479,
"10401108032",21,24,25,20,28,42,48,52,17,17,0,285,
"10401108033",65,56,31,48,56,50,85,71,23,5,0,509,
"10401108034",48,40,42,34,22,53,49,34,18,9,0,346,
"10401108036",21,28,12,12,26,25,32,16,14,0,0,176,
"10401108037",57,58,58,52,52,46,47,19,10,0,0,406,
"10401108038",39,25,42,52,27,47,31,26,5,0,0,286,
"10401108039",62,82,62,62,59,41,58,37,4,0,0,467,
"10401108040",79,112,51,69,100,71,66,45,31,6,0,625,
"10401108041",36,49,42,38,41,49,59,66,93,57,5,532,
"10401108042",59,26,56,46,30,28,48,38,22,10,0,359,
"10401108043",68,72,67,58,53,56,56,53,40,3,0,526,
"10401108044",81,73,82,67,61,43,58,37,21,4,0,523,
"10401108046",46,29,35,25,31,25,43,40,25,14,0,316,
"10401108047",24,35,39,24,35,35,31,22,8,0,0,255,
"10401108048",49,58,55,42,41,47,40,40,15,4,0,396,
"10401108049",30,21,23,33,18,41,33,23,9,0,0,231,
"10401108050",39,31,59,46,35,41,49,47,23,9,0,380,
"10401108051",0,0,0,0,0,0,0,0,0,0,0,0,
"10401108052",45,43,46,38,34,51,33,21,11,0,0,324,
"10401108053",22,38,23,19,24,30,31,26,10,5,0,221,
"10401108055",43,42,20,44,38,43,39,37,21,4,0,330,
"10401108056",17,15,16,18,17,11,8,26,0,0,0,130,
"10401108057",9,19,13,11,18,23,18,18,7,0,0,128,
"10401108101",15,24,28,20,13,42,56,35,11,0,0,253,
"10401108102",35,45,40,38,45,50,70,53,34,12,0,418,
"10401108103",20,16,15,12,26,51,42,21,6,0,0,216,
"10401108104",7,12,7,6,21,29,36,13,4,0,0,130,
"10401108105",34,42,25,33,39,65,60,46,12,0,0,364,
"10401108106",17,26,13,15,28,69,60,37,4,0,0,268,
"10401108107",14,22,8,16,17,41,54,29,5,0,0,215,
"10401108108",68,83,45,64,69,85,58,42,5,0,0,519,
"10401108109",25,50,38,29,57,65,57,39,7,0,0,359,
"10401108110",24,39,11,23,37,41,54,29,7,0,0,279,
"10401108111",0,0,0,0,0,0,0,0,0,0,0,0,
"10401108113",31,63,25,38,45,69,74,47,13,0,0,393,
"10401108114",90,64,51,71,61,82,71,52,22,5,0,562,
"10401108115",22,30,16,27,31,43,45,32,8,0,0,252,
"10401108116",15,45,24,6,32,40,35,31,8,0,0,239,
"10401108117",44,42,31,29,48,53,61,38,12,0,0,354,
"10401108118",27,38,16,22,35,44,40,35,11,0,0,265,
"10401108119",27,19,13,16,12,22,29,13,4,0,0,161,
"10401108120",27,30,32,25,24,66,84,70,26,3,0,393,
"10401108121",58,50,41,50,44,61,89,98,42,3,0,533,
"10401108122",19,41,14,25,25,53,36,26,7,0,0,240,
"10401108123",22,30,26,25,37,75,45,29,7,0,0,298,
"10401108124",41,49,30,23,48,64,59,46,12,0,0,381,
"10401108125",17,27,15,15,25,44,42,27,4,0,0,213,
"10401108126",32,29,20,20,21,32,40,13,4,0,0,224,
"10401108127",29,17,13,20,21,38,37,26,11,0,0,198,
"10401108128",49,31,21,38,29,80,54,31,4,0,0,346,
"10401108129",27,42,24,26,50,72,98,46,7,0,0,394,
"10401108130",16,29,19,12,35,43,89,73,16,3,0,335,
"10401108131",36,49,32,28,47,71,67,57,20,3,0,406,
"10401108132",12,21,28,16,19,55,75,37,17,4,0,276,
"10401108133",32,41,4,30,39,33,66,48,18,0,0,311,
"10401108134",53,62,36,46,64,86,124,55,23,0,0,547,
"10401108135",86,84,47,58,62,52,74,64,15,8,0,553,
"10401108136",43,58,35,45,54,104,98,34,13,0,0,494,
"10401108137",28,21,27,31,28,43,55,26,6,0,0,260,
"10401108138",24,25,22,19,35,32,56,27,7,0,0,247,
"10401108139",33,41,36,29,33,45,62,39,4,5,0,334,
"10401108140",24,41,359,420,245,136,67,21,10,0,0,1327,
"10401108141",19,38,16,23,33,32,39,22,8,0,0,229,
"10401108143",55,59,32,44,46,29,48,38,17,3,0,374,
"10401108144",28,43,26,36,53,78,79,37,6,0,0,390,
"10401108145",20,27,21,31,29,61,52,55,15,0,0,313,
"10401108146",30,39,52,37,38,66,58,56,9,0,0,386,
"10401108147",15,27,20,18,41,59,97,82,21,0,0,384,
"10401108148",13,7,6,3,8,11,38,30,3,0,0,115,
"10401108149",10,25,14,13,19,20,46,37,4,3,0,187,
"10401108150",25,25,12,25,21,33,51,30,8,0,0,233,
"10401108151",0,0,0,5,4,10,7,0,0,0,0,24,
"10401108152",29,44,31,26,45,63,52,42,9,0,0,341,
"10401108153",26,18,19,18,26,48,67,40,6,0,0,280,
"10401108154",4,8,3,7,6,15,27,4,0,0,0,76,
"10401108201",3,5,10,0,6,0,0,0,0,0,0,32,
"10401108202",20,16,34,21,25,32,32,64,26,0,0,270,
"10401108203",68,66,55,83,63,81,83,99,56,3,0,650,
"10401108205",10,22,30,18,20,49,61,64,22,3,0,303,
"10401108206",6,3,3,5,7,14,12,3,0,0,0,64,
"10401108207",99,107,65,84,107,142,194,122,21,0,0,940,
"10401108208",9,15,10,21,20,27,60,25,3,3,0,192,
"10401108209",22,22,13,13,18,34,53,30,28,5,0,248,
"10401108210",0,0,0,3,0,6,12,3,0,5,0,38,
"10401108211",46,51,32,47,55,73,150,78,16,7,0,548,
"10401108212",37,35,13,27,44,48,69,69,40,9,0,382,
"10401108213",49,64,31,30,53,55,99,78,6,3,0,465,
"10401108214",62,55,16,47,53,43,86,64,12,0,0,437,
"10401108216",28,26,37,39,33,40,76,57,42,26,0,395,
"10401108217",22,20,14,21,24,27,28,30,26,0,0,217,
"10401108218",23,32,21,31,28,45,56,31,20,4,0,298,
"10401108219",49,52,21,38,40,51,71,65,27,5,0,412,
"10401108220",12,14,7,24,17,37,33,41,16,3,0,206,
"10401108221",22,30,11,34,40,65,128,102,40,5,0,474,
"10401108222",29,39,16,32,39,63,155,100,28,4,0,505,
"10401108223",21,39,17,17,32,44,43,28,7,0,0,243,
"10401108224",34,50,36,32,39,55,46,40,12,0,0,346,
"10401108225",15,23,22,16,30,39,57,26,19,0,0,254,
"10401108226",18,15,7,21,16,27,46,54,46,6,0,249,
"10401108227",42,23,19,51,46,40,97,93,30,0,0,446,
"10401108228",24,29,26,25,38,33,56,32,13,8,0,290,
"10401108229",41,30,14,44,34,34,62,69,17,5,0,362,
"10401108230",49,47,24,48,36,66,69,47,24,0,0,419,
"10401108231",43,45,35,40,39,30,48,37,11,3,0,330,
"10401108232",34,48,23,32,53,57,118,129,39,6,0,532,
"10401108233",65,68,65,70,70,100,100,71,38,5,0,650,
"10401108234",87,99,52,67,86,65,64,91,43,5,0,657,
"10401108235",23,51,19,24,41,48,63,26,16,0,0,313,
"10401108236",0,0,0,0,0,0,0,0,0,0,0,0,
"10401108237",55,42,47,55,36,63,56,77,43,10,0,497,
"10401108238",52,44,30,46,53,62,85,92,33,5,0,502,
"10401108239",37,14,21,21,26,51,40,35,8,3,0,257,
"10401108240",46,63,32,49,69,89,92,56,27,0,0,527,
"10401108241",21,29,15,25,29,58,125,110,48,4,0,462,
"10401108242",17,31,22,19,22,54,68,58,27,3,0,326,
"10401108243",19,25,51,49,39,51,86,53,22,5,0,410,
"10401108244",17,12,13,16,15,34,98,185,88,13,0,492,
"10401108245",40,49,24,46,66,73,95,27,7,0,0,419,
"10401108246",87,81,32,86,75,105,133,152,90,41,0,878,
"10401108247",10,3,3,8,4,12,6,11,0,0,0,65,
"10401108248",0,0,0,3,0,0,10,6,4,0,0,23,
"10401108249",39,43,33,45,40,52,75,74,75,47,0,526,
"10402108301",89,85,32,83,85,57,75,53,26,4,0,589,
"10402108302",21,27,16,21,22,40,44,21,5,0,0,217,
"10402108303",53,93,26,45,71,71,42,33,13,0,0,444,
"10402108304",46,59,16,32,56,36,34,15,3,0,0,304,
"10402108305",50,62,34,27,59,49,53,46,35,7,0,426,
"10402108306",16,42,16,13,18,21,32,26,7,0,0,189,
"10402108307",33,55,5,30,44,45,68,29,20,0,0,332,
"10402108308",45,47,10,42,45,46,52,30,14,0,0,330,
"10402108309",34,48,27,37,41,74,57,28,4,0,0,351,
"10402108310",49,57,31,55,65,80,64,44,16,0,0,457,
"10402108311",21,36,14,14,42,28,61,22,0,0,0,237,
"10402108312",37,44,22,21,30,47,72,33,9,0,0,315,
"10402108313",27,50,11,29,49,48,51,50,37,12,0,362,
"10402108314",35,46,32,44,38,85,98,47,11,0,0,431,
"10402108315",58,73,22,58,44,65,82,40,15,0,0,457,
"10402108316",38,55,26,38,36,46,43,42,12,3,0,333,
"10402108317",33,52,15,30,61,84,57,48,11,5,0,390,
"10402108401",76,65,50,70,47,62,26,42,19,0,0,456,
"10402108402",0,0,0,0,0,0,0,0,0,0,0,0,
"10402108403",61,52,69,75,56,82,56,58,21,0,0,523,
"10402108404",37,71,42,42,53,42,67,52,34,3,0,430,
"10402108405",40,41,42,35,35,25,31,25,5,0,0,273,
"10402108406",21,44,31,24,36,40,25,28,6,3,0,257,
"10402108407",82,77,73,64,83,66,75,65,44,7,0,636,
"10402108408",25,26,23,36,29,14,56,35,15,0,0,274,
"10402108409",56,59,36,51,55,67,61,67,38,5,0,496,
"10402108410",22,52,25,25,44,42,40,61,31,4,0,347,
"10402108411",21,14,11,14,31,22,21,27,13,0,0,181,
"10402108412",23,39,18,24,36,31,27,36,11,3,0,245,
"10402108413",71,81,39,46,51,65,59,47,30,9,0,489,
"10402108414",31,50,32,38,67,64,76,79,29,12,0,470,
"10402108415",36,51,31,24,50,69,100,86,43,0,0,506,
"10402108416",40,55,34,54,42,36,41,35,24,4,0,366,
"10402108417",30,48,32,33,41,36,60,33,11,0,0,315,
"10402108418",33,51,44,59,31,54,38,29,22,8,0,365,
"10402108419",39,50,40,52,44,46,41,38,12,0,0,363,
"10402108420",12,10,13,26,9,28,17,14,0,3,0,132,
"10402108421",41,60,40,54,49,44,50,48,11,0,0,403,
"10402108422",20,36,16,12,32,23,30,23,14,0,0,208,
"10402108423",18,30,12,8,17,29,46,34,11,0,0,196,
"10402108424",33,28,49,46,37,57,54,33,13,3,0,358,
"10402108425",25,38,17,37,34,42,52,27,6,0,0,279,
"10402108426",44,57,56,53,55,63,89,26,21,11,0,465,
"10402108427",80,74,73,80,76,71,60,50,19,3,0,588,
"10402108428",32,35,31,22,29,30,52,29,46,16,0,330,
"10402108429",44,42,33,44,32,31,52,48,32,0,0,356,
"10402108430",84,99,45,69,69,60,58,48,10,0,0,553,
"10402108431",59,62,62,53,54,56,59,53,24,8,0,499,
"10402108432",31,31,26,38,39,47,36,29,5,0,0,294,
"10402108433",80,57,83,92,79,62,81,55,30,5,0,624,
"10402108434",21,11,69,43,43,69,72,61,36,3,0,436,
"10402108435",50,29,69,62,55,48,41,29,12,0,0,398,
"10402108436",67,51,129,109,64,81,70,67,19,11,0,678,
"10402108438",43,73,39,49,59,70,54,47,19,3,0,451,
"10402108439",162,146,128,168,139,109,96,50,20,7,0,1020,
"10402108440",60,58,58,57,46,51,45,28,18,5,0,431,
"10402108441",20,27,13,22,20,28,46,40,56,41,0,315,
"10402108442",25,30,42,33,23,32,37,50,13,3,0,282,
"10402108443",41,77,40,58,69,62,44,48,26,8,0,465,
"10402108444",79,83,84,70,71,69,53,40,22,0,0,566,
"10402108445",31,20,82,46,40,33,53,33,12,5,0,353,
"10402108446",47,33,40,52,32,50,76,68,23,0,0,431,
"10402108501",0,0,0,0,0,0,0,0,0,0,0,0,
"10402108502",32,54,19,24,47,51,53,194,163,49,5,682,
"10402108503",0,5,0,4,0,0,6,0,0,0,0,17,
"10402108504",35,54,50,38,37,39,37,46,23,3,0,360,
"10402108505",61,48,41,53,49,46,50,37,18,3,0,396,
"10402108506",39,52,26,31,48,42,47,31,14,5,0,333,
"10402108507",37,31,40,54,39,40,39,56,41,10,0,393,
"10402108508",41,49,61,52,45,40,42,30,12,4,0,374,
"10402108509",23,40,15,12,35,38,34,23,10,4,0,226,
"10402108510",47,71,101,95,89,87,66,35,34,17,0,648,
"10402108511",26,21,25,24,23,33,25,28,58,32,0,296,
"10402108512",44,18,38,39,35,59,68,79,89,44,0,510,
"10402108513",38,52,42,34,44,39,30,29,5,0,0,323,
"10402108514",43,47,39,41,36,38,31,36,18,5,0,332,
"10402108515",21,26,26,17,24,38,50,43,32,8,0,289,
"10402108516",38,29,27,34,29,41,49,33,15,0,0,293,
"10402108517",48,75,36,45,66,77,82,56,28,3,0,513,
"10402108518",41,54,49,25,46,56,32,36,12,7,0,362,
"10402108519",122,100,64,111,122,75,78,44,31,3,0,749,
"10402108520",28,62,61,42,49,19,30,24,22,10,0,344,
