Australian Bureau of Statistics,,,,,,,,,,,,
,,,,,,,,,,,,
2021 Census - cultural diversity,,,,,,,,,,,,
SA1 (UR) by 4-digit level BPLP Country of Birth of Person,,,,,,,,,,,,
Counting: Person Records,,,,,,,,,,,,
,,,,,,,,,,,,
Filters:,,,,,,,,,,,,
Default Summation,Person Records,,,,,,,,,,,
,,,,,,,,,,,,
4-digit level BPLP Country of Birth of Person,New Zealand,India,"United Kingdom, Channel Islands and Isle of Man, nfd",England,Isle of Man,Northern Ireland,Scotland,Wales,Guernsey,Jersey,Philippines,Total
SA1 (UR),,,,,,,,,,,,
10102161136,7,0,0,4,0,0,0,0,0,0,0,12
10102161137,0,0,0,9,0,0,7,0,0,0,0,13
10102161138,6,0,0,30,0,0,0,0,0,0,0,44
10102161139,0,0,0,17,0,3,0,0,0,0,0,21
10102161140,7,0,0,10,0,0,0,0,0,0,3,26
10102161141,0,0,0,3,0,0,0,0,0,0,0,8
10102161142,0,0,0,10,0,0,0,3,0,0,0,15
10102161143,4,0,0,5,0,0,0,0,0,0,0,9
10102161144,8,3,0,20,0,0,3,0,0,0,0,33
10102161145,6,0,0,25,0,0,0,0,0,0,0,33
10102161146,8,3,0,12,0,0,0,0,0,0,0,26
10103101301,0,0,0,0,0,0,0,0,0,0,0,4
10103101302,4,4,0,12,0,0,0,0,0,0,0,19
10103101303,0,0,0,0,0,0,0,0,0,0,0,3
10103101304,3,0,0,3,0,0,0,0,0,0,0,11
10103101305,6,0,0,8,0,0,0,0,0,0,0,12
10103101306,0,0,0,7,0,0,0,0,0,0,4,9
10103101307,6,0,0,5,0,0,0,0,0,0,0,11
10103101308,0,0,0,4,0,0,0,0,0,0,0,4
10103101401,5,0,0,3,0,0,0,0,0,0,3,19
10103101402,12,0,0,10,0,0,0,0,0,0,4,30
10103101403,3,0,0,12,0,0,0,0,0,0,0,17
10103101404,4,6,0,3,0,0,0,0,0,0,0,17
10103101405,10,3,0,15,0,0,0,0,0,0,0,27
10103101406,7,3,0,9,0,0,0,0,0,0,0,24
10103101407,0,3,0,12,0,0,7,0,0,0,0,18
10103101408,8,9,0,7,0,0,0,0,0,0,5,28
10103101409,7,8,0,8,0,0,0,0,0,0,0,25
10103101410,12,14,0,10,0,0,0,0,0,0,0,35
10103101411,10,0,0,11,0,0,0,0,0,0,0,26
10103101412,8,7,0,8,0,0,5,0,0,0,7,31
10103101414,5,0,0,0,0,0,0,0,0,0,0,7
10103101415,7,0,0,13,0,0,3,0,0,0,3,23
10103101417,0,0,0,0,0,0,0,0,0,0,0,0
10103101419,8,0,0,15,0,5,0,0,0,0,4,31
10103101420,3,0,0,4,0,0,0,0,0,0,3,16
10103101421,9,13,0,3,0,0,0,0,0,0,0,22
10103101501,0,0,0,0,0,0,0,0,0,0,0,0
10103101502,0,0,0,0,0,0,0,0,0,0,0,0
10103101503,0,0,0,3,0,0,6,0,0,0,0,10
10103101505,0,0,0,3,0,0,0,0,0,0,0,5
10103101511,0,0,0,16,0,0,0,0,0,0,0,25
10103101512,0,0,0,6,0,0,0,0,0,0,0,10
10103101514,3,0,0,0,0,0,0,0,0,0,0,5
10103101515,6,0,3,3,0,0,0,0,0,0,0,10
10103101516,0,0,0,3,0,0,3,0,0,0,0,6
10103101517,0,0,0,8,0,0,0,0,0,0,0,14
10103101518,0,0,0,16,0,0,0,0,0,0,0,24
10103101519,0,0,0,22,0,0,0,0,0,0,0,20
10103101520,0,0,0,5,0,0,0,0,0,0,0,4
10103101521,4,0,0,11,0,0,0,0,0,0,0,20
10103101523,0,0,0,3,0,0,0,0,0,0,0,10
10103101524,7,0,0,9,0,0,0,0,0,0,0,19
10103101525,0,0,0,3,0,0,0,0,0,0,0,9
10103101526,0,0,0,12,0,0,0,0,0,0,0,11
10103101601,4,0,0,0,0,0,0,0,0,0,0,9
10103101602,0,0,0,15,0,0,4,0,0,0,0,19
10103101603,3,0,0,0,0,0,0,0,0,0,0,8
10103101604,5,0,0,13,0,0,0,0,0,0,0,19
10103101605,5,0,0,19,0,0,3,0,0,0,0,27
10103101606,10,0,0,18,0,0,4,0,0,0,0,35
10103101607,10,0,0,10,0,0,0,0,0,0,0,19
10103101608,0,0,0,15,0,0,0,0,0,0,0,18
10103101611,0,0,0,13,0,0,3,0,0,0,0,18
10103101612,0,0,0,4,0,0,0,0,0,0,0,7
10103101614,12,0,0,22,0,0,3,0,0,0,0,34
10103101615,5,0,0,11,0,0,0,0,0,0,4,23
10103101616,9,0,0,17,0,0,0,0,0,0,3,32
10103101617,5,0,0,16,0,0,6,0,0,0,0,28
10103101619,6,0,0,25,0,3,0,0,0,0,0,33
10103101620,5,0,0,8,0,0,0,0,0,0,0,13
10103101621,3,0,0,5,0,0,0,0,0,0,0,4
10103101622,0,0,0,4,0,0,5,0,0,0,0,12
10103101623,18,0,0,32,0,0,6,0,0,0,0,50
