Australian Bureau of Statistics,,,,,,,,,,,,
,,,,,,,,,,,,
2021 Census - cultural diversity,,,,,,,,,,,,
SA1 (UR) by 4-digit level BPLP Country of Birth of Person,,,,,,,,,,,,
Counting: Person Records,,,,,,,,,,,,
,,,,,,,,,,,,
Filters:,,,,,,,,,,,,
Default Summation,Person Records,,,,,,,,,,,
,,,,,,,,,,,,
4-digit level BPLP Country of Birth of Person,New Zealand,India,"United Kingdom, Channel Islands and Isle of Man, nfd",England,Isle of Man,Northern Ireland,Scotland,Wales,Guernsey,Jersey,Philippines,Total
SA1 (UR),,,,,,,,,,,,
10104102621,0,0,0,6,0,0,0,0,0,0,4,15
10104102622,0,0,0,7,0,0,0,0,0,0,0,16
10104102623,0,5,0,7,0,0,0,0,0,0,0,10
10104102624,0,0,0,7,0,0,0,0,0,0,0,18
10104102625,0,0,0,6,0,0,0,0,0,0,0,5
10104102626,6,0,0,29,0,3,5,0,0,0,3,48
10104102627,3,0,0,5,0,0,0,0,0,0,0,11
10104102701,4,0,0,8,0,0,0,0,0,0,3,13
10104102702,0,3,0,21,0,0,0,0,0,0,0,29
10104102703,0,0,0,18,0,0,0,0,0,0,0,21
10104102704,7,3,0,14,0,0,3,0,0,0,0,28
10104102705,9,4,0,21,0,0,4,0,0,0,0,36
10104102706,10,0,0,38,0,0,3,0,0,0,0,47
10104102707,10,3,0,23,4,0,4,0,0,0,3,49
10104102708,4,8,0,35,0,0,4,0,0,0,0,53
10104102709,7,7,0,32,0,0,0,4,0,0,0,53
10104102710,0,0,0,13,0,0,0,0,0,0,0,13
10104102711,0,0,0,0,0,0,0,0,0,0,0,0
10104102712,10,0,0,24,0,0,5,0,0,0,0,34
10104102713,0,0,0,24,0,0,3,0,0,0,0,29
10104102714,0,0,0,0,0,0,0,0,0,0,0,0
10104102715,0,0,0,0,0,0,0,0,0,0,0,0
10104102716,0,0,0,0,0,0,0,0,0,0,0,0
10104102719,6,0,0,25,0,0,3,0,0,0,7,35
10104102720,0,0,0,18,0,0,5,0,0,0,0,28
10104102721,7,0,0,49,0,0,8,0,0,0,0,67
10104102722,5,0,0,0,0,0,0,0,0,0,0,6
10104102723,3,0,0,10,0,0,5,0,0,0,6,22
10104102724,0,0,0,18,0,0,3,0,0,0,0,30
10104102725,0,0,0,14,0,0,0,0,0,0,0,21
10104102726,0,0,0,18,0,0,3,0,0,0,0,28
10104102728,6,0,0,16,0,0,0,0,0,0,0,24
10104102729,10,3,0,42,0,0,0,0,0,0,6,61
10104102730,0,0,0,7,0,0,0,0,0,0,0,4
10104102731,8,0,0,13,0,0,0,0,0,0,0,19
10104102732,3,0,0,24,0,0,0,0,0,0,0,28
10104102733,0,0,0,16,0,0,0,0,0,0,3,26
10105153901,0,0,0,0,0,0,0,0,0,0,0,0
10105153902,0,0,0,0,0,0,4,0,0,0,8,19
10105153903,0,0,0,9,0,0,0,0,0,0,0,12
10105153904,7,3,0,4,0,0,0,0,0,0,13,28
10105153905,8,0,0,14,0,0,0,0,0,0,4,17
10105153906,5,0,0,0,0,0,0,0,0,0,0,5
10105153907,6,0,0,6,0,0,0,0,0,0,0,8
10105153909,0,0,0,9,0,4,0,0,0,0,3,9
10105153910,4,3,0,3,0,0,0,0,0,0,0,9
10105153911,8,19,0,9,0,0,0,0,0,0,7,35
10105153912,7,0,0,9,0,0,0,0,0,0,0,22
10105153913,0,0,0,4,0,6,0,0,0,0,3,11
10105153914,0,0,0,6,0,0,0,0,0,0,0,14
10105153915,0,0,0,5,0,0,0,0,0,0,0,6
10105153916,7,9,0,23,0,0,0,0,0,0,3,46
10105153917,0,0,0,0,0,0,0,0,0,0,0,8
10105153918,6,0,0,16,0,0,0,0,0,0,0,21
10105153919,0,7,0,15,0,0,0,0,0,0,3,30
10105153920,8,22,0,12,0,0,3,0,0,0,8,50
10105153921,6,0,0,3,0,0,0,0,0,0,0,11
10105153922,3,0,0,17,0,3,0,0,0,0,0,28
10105153923,6,3,0,11,0,4,0,0,0,0,0,27
10105153924,0,3,0,3,0,0,0,0,0,0,0,10
10105153925,3,4,0,7,0,0,0,0,0,0,3,17
10105153926,0,3,0,7,0,0,4,0,0,0,0,21
10105153927,0,0,0,0,0,0,0,0,0,0,0,5
10105153928,0,0,0,6,0,0,5,0,0,0,0,11
10105153929,10,0,0,9,0,0,0,0,0,0,4,19
10105153930,10,4,0,5,0,0,5,0,0,0,4,29
10105153931,0,9,0,6,0,0,0,0,0,0,10,24
10105153932,9,8,0,14,0,0,0,0,0,0,0,27
10105153933,7,0,0,3,0,0,0,0,0,0,0,12
10105153934,3,0,0,3,0,0,0,0,0,0,0,12
10105153935,3,0,0,19,0,0,0,0,0,0,7,28
10105153936,5,0,0,10,0,0,0,0,0,0,3,16
10105153937,0,0,0,3,0,0,4,0,0,0,0,5
10105153938,4,0,0,3,0,0,0,0,0,0,0,4
10105153939,3,0,0,7,0,0,0,0,0,0,0,6
10105153940,5,0,0,0,0,0,0,0,0,0,0,10
10105153941,6,0,0,3,0,0,0,0,0,0,0,7
10105153942,7,8,0,11,0,0,0,0,0,0,3,26
10105153943,3,0,0,17,0,0,6,0,0,0,8,26
10105153944,11,0,0,9,0,0,0,0,0,0,8,36
10105153945,8,0,0,16,0,0,0,0,0,0,0,27
10105153946,3,0,0,4,0,0,0,0,0,0,0,4
10105153947,0,7,0,5,0,0,0,0,0,0,0,13
10105153948,4,4,0,6,0,0,6,0,0,0,8,22
10105153949,0,0,0,0,0,0,0,0,0,0,0,5
10105153950,5,3,0,3,0,0,0,0,0,0,3,22
10105153951,0,0,0,4,0,0,3,0,0,0,0,9
10105153952,7,0,0,10,0,0,0,0,0,0,0,13
10105153953,3,3,0,10,0,0,4,0,0,0,0,19
10105153954,0,0,0,8,0,0,0,0,0,0,8,21
10105153955,3,9,0,3,0,0,0,0,0,0,0,13
10105153956,0,4,0,3,0,0,0,4,0,0,4,19
10105153957,3,4,0,13,0,0,0,0,0,0,13,34
10105153958,4,0,0,0,0,0,0,0,0,0,0,4
10105153959,3,4,0,0,0,0,0,0,0,0,0,20
10105153960,4,0,0,4,0,0,0,0,0,0,0,11
10105153961,0,0,0,5,0,0,0,0,0,0,0,8
10105153962,0,0,0,3,0,0,4,0,0,0,3,16
10105153963,0,0,0,0,0,0,0,0,0,0,0,4
10105153964,0,13,0,9,0,0,4,3,0,0,4,32
10105153965,0,0,0,0,0,0,0,0,0,0,0,0
10105153966,9,28,0,11,0,0,6,0,0,0,8,62
10105153967,0,3,0,6,0,0,0,0,0,0,0,4
10105153968,0,13,0,0,0,0,0,0,0,0,0,19
10105153969,3,0,0,4,0,0,0,0,0,0,0,10
10105153970,3,0,0,11,0,0,7,0,0,0,0,20
10105154001,5,5,0,18,0,0,5,0,0,0,3,38
10105154002,4,0,0,16,0,0,0,0,0,0,0,21
10105154003,0,0,0,17,0,0,0,0,0,0,0,19
10105154004,12,0,0,24,0,0,4,0,0,0,7,42
10105154005,3,0,0,16,0,0,0,0,0,0,0,22
10105154006,8,0,0,11,0,0,0,4,0,0,0,22
10105154007,0,0,0,11,0,0,7,0,0,0,0,15
10105154008,0,0,0,6,0,0,0,0,0,0,0,12
10105154009,0,0,0,6,0,0,0,0,0,0,0,13
10105154010,4,0,0,10,0,0,0,0,0,0,0,12
10105154011,0,0,0,10,0,0,0,0,0,0,0,8
10105154012,4,0,0,25,0,0,0,0,0,0,3,27
10105154014,0,0,0,10,0,0,0,0,0,0,0,15
10105154015,0,0,0,3,0,0,0,0,0,0,0,8
10105154016,5,0,0,10,0,0,3,0,0,0,0,26
10105154017,3,0,0,9,0,0,6,0,0,0,0,15
10105154018,9,0,0,6,0,0,0,0,0,0,0,19
10105154019,3,3,0,14,0,3,5,0,0,0,0,21
10105154020,16,0,0,23,0,0,4,0,0,0,0,44
10105154021,4,0,0,16,0,0,0,0,0,0,0,22
10105154022,3,0,0,8,0,0,0,0,0,0,3,21
10105154023,6,0,0,15,0,0,0,0,0,0,0,28
10105154024,0,4,0,10,0,0,0,0,0,0,0,22
10105154025,5,6,0,9,0,0,3,0,0,0,0,19
10105154026,6,0,0,5,0,0,4,0,0,0,0,9
10105154027,3,0,0,14,0,0,4,0,0,0,0,22
10105154028,9,0,0,11,0,0,0,0,0,0,5,26
10105154029,3,0,0,11,0,0,3,0,0,0,5,24
10105154030,4,0,0,7,0,0,0,0,0,0,0,9
10105154031,3,0,0,22,0,0,0,0,0,0,0,30
10105154032,0,0,0,12,0,0,0,0,0,0,0,12
10105154033,6,0,0,13,0,0,4,0,0,0,0,19
10105154034,0,0,0,3,0,0,0,0,0,0,0,10
10105154035,3,0,0,14,0,0,4,0,0,0,0,20
10106154101,3,0,0,21,0,0,4,0,0,0,3,34
10106154102,0,5,0,14,0,0,0,0,0,0,0,29
10106154103,9,9,0,18,0,0,6,0,0,0,4,47
10106154104,0,0,0,8,0,0,0,0,0,0,0,11
10106154105,0,5,0,7,0,0,0,0,0,0,0,15
10106154106,4,0,0,14,0,0,0,0,0,0,5,15
10106154107,17,12,0,15,0,0,3,0,0,0,0,40
10106154108,0,0,0,10,0,0,0,0,0,0,0,9
10106154109,0,0,0,16,0,0,0,0,0,0,0,17
10106154111,6,0,0,14,0,0,0,0,0,0,0,21
10106154112,0,0,0,8,0,0,0,0,0,0,0,14
10106154113,6,0,0,12,0,0,0,0,0,0,0,20
10106154115,3,4,0,11,0,0,0,0,0,0,0,19
10106154116,0,0,0,0,0,0,0,0,0,0,0,0
10106154117,0,0,0,6,0,0,6,0,0,0,0,14
10106154118,0,0,0,7,0,0,0,0,0,0,3,7
10106154201,3,0,0,13,0,0,0,0,0,0,0,21
10106154202,0,0,0,0,0,0,0,0,0,0,0,0
10106154203,7,0,0,4,0,0,0,0,0,0,0,14
10106154204,5,0,0,10,0,0,0,0,0,0,0,15
10106154206,3,0,0,3,0,0,0,0,0,0,0,10
10106154207,0,0,0,0,0,0,0,0,0,0,0,7
10106154208,5,0,0,17,0,0,0,0,0,0,0,25
10106154209,0,0,0,15,0,0,0,0,0,0,0,15
10106154210,9,0,0,12,0,0,0,0,0,0,4,26
10106154211,7,0,0,17,0,0,0,0,0,0,0,22
10106154212,5,0,0,12,0,0,0,0,0,0,0,12
10106154213,4,0,0,23,0,0,0,0,0,0,0,28
10106154215,0,0,0,0,0,0,0,0,0,0,0,0
10106154216,6,0,0,19,0,0,0,0,0,0,0,31
10106154217,10,8,0,43,0,0,0,0,0,0,0,62
10106154219,0,0,0,15,0,0,0,0,0,0,3,20
10106154220,6,0,0,5,0,0,0,0,0,0,0,10
10106154222,6,0,0,23,0,0,0,0,0,0,0,29
10106154223,11,0,0,21,0,0,0,0,0,0,0,37
10106154224,5,0,0,12,0,0,0,0,0,0,0,16
10106154226,6,0,0,9,0,0,4,0,0,0,0,16
10106154227,3,0,0,4,0,0,0,0,0,0,0,14
10106154228,5,0,0,14,0,0,0,0,0,0,4,22
10106154229,0,0,0,5,0,0,0,0,0,0,0,10
10106154231,5,0,0,12,0,0,0,0,0,0,0,19
10106154232,0,0,0,8,0,0,4,0,0,0,0,6
10106154233,8,0,0,20,0,0,6,0,0,0,0,31
10106154234,4,0,0,10,0,0,4,0,0,0,0,20
10106154235,4,0,0,7,0,0,3,0,0,0,0,11
10106154236,0,0,0,7,0,0,0,0,0,0,0,12
10106154237,3,5,0,18,0,0,0,0,0,0,0,26
10106154238,4,0,0,3,0,0,0,0,0,0,0,8
10106154239,4,0,0,20,0,0,0,0,0,0,0,30
10106154240,7,0,0,28,0,0,3,0,0,0,0,39
10106154241,4,0,0,16,0,0,0,0,0,0,4,27
10106154242,0,5,0,12,0,0,3,0,0,0,0,27
10106154243,3,0,0,18,0,0,0,0,0,0,0,25
10106154301,6,6,0,8,0,0,0,0,0,0,10,28
10106154302,3,0,0,5,0,0,0,0,0,0,9,18
10106154303,3,4,0,4,0,0,0,0,0,0,0,11
10106154304,6,6,0,3,0,0,0,0,0,0,4,17
10106154305,9,8,0,6,0,0,0,0,0,0,0,27
10106154306,3,0,0,12,0,0,0,0,0,0,3,24
10106154307,7,0,0,3,0,0,0,0,0,0,3,9
10106154308,0,3,0,3,0,0,0,0,0,0,0,7
10106154309,0,3,0,3,0,0,0,0,0,0,0,9
10106154310,0,0,0,0,0,0,0,0,0,0,5,10
10106154311,6,0,0,0,0,0,0,0,0,0,0,8
10106154312,4,0,0,0,0,0,0,0,0,0,9,17
10106154313,4,0,0,3,0,0,0,0,0,0,0,12
10106154314,4,0,0,5,0,0,0,0,0,0,0,8
10106154315,4,0,0,8,0,0,0,0,0,0,7,15
10106154316,7,4,0,0,0,0,3,0,0,0,5,18
10106154317,4,0,0,0,0,0,0,0,0,0,0,0
10106154318,0,0,0,11,0,0,0,0,0,0,8,14
10106154319,0,3,0,0,0,0,0,0,0,0,5,10
10106154320,0,0,0,0,0,0,0,0,0,0,0,0
10106154321,0,0,0,3,0,0,6,0,0,0,0,15
10106154322,6,0,0,17,0,0,0,0,0,0,0,18
10106154323,0,0,0,0,0,0,3,0,0,0,0,7
10106154324,0,0,0,9,0,0,0,0,0,0,0,10
10106154325,9,0,0,8,0,0,0,0,0,0,0,18
10106154326,3,0,0,3,0,0,0,0,0,0,0,10
10106154327,5,4,0,0,0,0,0,0,0,0,0,5
10106154328,3,0,0,4,0,0,0,0,0,0,8,22
10106154329,0,0,0,0,0,0,0,0,0,0,5,9
10106154330,3,0,0,5,0,0,0,0,0,0,4,17
10106154401,0,0,0,4,0,0,5,0,0,0,0,3
10106154402,3,0,0,5,0,0,0,0,0,0,0,11
10106154403,0,0,0,3,0,0,0,0,0,0,3,6
10106154404,0,0,0,4,0,0,0,0,0,0,0,3
10106154405,7,0,0,14,0,0,0,0,0,0,0,21
10106154406,4,0,0,4,0,0,0,0,0,0,0,5
10106154408,4,0,0,4,0,0,0,0,0,0,0,13
10106154409,8,0,0,5,0,0,0,0,0,0,3,14
10106154410,8,0,0,6,0,0,0,0,0,0,4,17
10106154411,3,0,0,5,0,0,0,0,0,0,0,9
10106154412,4,0,0,14,0,0,0,0,0,0,0,22
10106154413,7,0,0,9,0,0,0,0,0,0,3,20
10106154414,0,0,0,3,0,0,0,0,0,0,3,9
10106154415,5,0,0,6,0,0,0,0,0,0,4,16
10106154416,0,3,0,5,0,0,0,0,0,0,0,8
10106154417,3,0,0,20,0,0,0,0,0,0,0,24
10106154418,0,0,0,4,0,0,3,0,0,0,0,5
10106154419,4,0,0,11,0,0,0,0,0,0,0,15
10106154420,0,0,0,0,0,0,0,0,0,0,0,3
10106154421,4,0,0,11,0,0,0,0,0,0,0,13
10106154422,0,0,0,3,0,0,0,0,0,0,0,3
10106154423,4,4,0,9,0,0,0,0,0,0,5,20
10201102801,0,0,0,0,0,0,0,0,0,0,0,0
10201102802,7,0,0,65,0,0,3,4,0,0,0,77
10201102803,4,4,0,34,0,5,0,0,0,0,0,55
10201102804,3,0,0,20,0,0,7,0,0,0,0,31
10201102805,5,0,0,28,0,0,0,0,0,0,0,35
10201102806,9,0,6,39,0,0,3,5,0,0,0,61
10201102807,10,0,0,28,0,0,0,0,0,0,0,36
10201102808,3,0,0,47,0,0,5,0,0,0,0,54
10201102809,15,0,0,43,0,0,3,8,0,0,0,70
10201102810,9,0,0,37,0,0,0,0,0,0,0,52
10201102811,9,0,0,30,0,0,3,0,0,0,0,42
10201102812,9,0,0,28,0,0,3,0,0,0,6,37
10201102813,3,0,0,20,0,0,3,0,0,0,0,28
10201102814,5,0,0,36,0,0,0,0,0,0,0,47
10201102815,6,0,0,15,0,0,0,0,0,0,0,27
10201102816,5,0,0,22,0,0,0,0,0,0,3,35
10201102817,7,0,0,29,0,0,3,0,0,0,0,41
10201102818,5,4,0,50,0,0,3,0,0,0,4,62
10201102901,4,0,0,26,0,0,0,0,0,0,0,34
10201102902,3,0,0,25,0,0,0,0,0,0,0,29
10201102903,3,0,0,21,0,0,0,0,0,0,0,31
10201102904,3,0,0,28,0,0,6,3,0,0,0,40
10201102905,5,0,0,23,0,0,0,0,0,0,0,29
10201102906,3,0,0,11,0,0,0,0,0,0,4,20
10201102907,10,0,0,15,0,0,4,0,0,0,6,31
10201102908,6,5,0,23,0,0,0,0,0,0,5,38
10201102909,3,3,0,12,0,0,4,0,0,0,3,29
10201102910,15,0,0,29,0,3,4,0,0,0,0,52
10201102911,18,0,0,50,0,0,0,0,0,0,0,69
10201102912,10,0,0,34,0,0,4,0,0,0,0,43
10201102913,0,0,0,23,0,0,0,0,0,0,0,26
10201102914,5,0,0,18,0,0,0,0,0,0,0,18
10201102915,4,0,0,42,0,0,6,3,0,0,6,59
10201102916,3,0,0,16,0,0,0,3,0,0,0,21
10201102917,11,3,0,12,0,0,0,0,0,0,0,24
10201102918,6,0,0,22,0,3,0,0,0,0,0,31
10201102919,6,0,0,33,0,0,4,0,0,0,3,48
10201102920,0,0,0,0,0,0,0,0,0,0,0,0
10201102921,0,0,0,0,0,0,0,0,0,0,0,0
10201102922,12,0,0,33,0,0,3,0,0,0,0,45
10201102923,5,0,0,28,0,0,0,0,0,0,0,37
10201102924,6,0,0,29,0,0,5,0,0,0,0,37
10201102925,0,0,0,16,0,0,0,0,0,0,4,27
10201102926,8,0,0,19,0,0,0,0,0,0,3,39
10201102927,11,0,0,40,0,0,0,0,0,0,0,52
10201102928,16,0,0,67,0,0,4,0,0,0,7,95
10201103002,4,7,0,29,0,0,0,0,0,0,0,43
10201103003,4,0,0,12,0,0,0,0,0,0,0,17
10201103004,3,4,0,3,0,0,0,0,0,0,0,14
10201103005,3,0,0,7,0,0,0,0,0,0,0,11
10201103006,3,0,0,13,0,0,0,0,0,0,0,21
10201103007,9,0,0,7,0,0,0,0,0,0,0,27
10201103008,7,0,0,3,0,0,3,0,0,0,0,8
10201103009,0,3,0,13,0,0,0,0,0,0,0,13
10201103010,6,0,0,33,0,0,0,0,0,0,8,46
10201103011,19,6,0,27,0,0,4,0,0,0,3,53
10201103012,12,0,0,26,0,0,4,0,0,0,5,45
10201103013,0,0,0,0,0,0,0,0,0,0,0,0
10201103014,9,0,0,16,0,0,0,0,0,0,4,23
10201103101,0,0,0,16,0,0,0,0,0,0,3,26
10201103102,8,0,3,39,0,0,6,4,0,0,0,61
10201103103,4,0,0,74,0,0,15,0,0,0,3,102
10201103104,14,4,0,43,0,0,9,4,0,0,0,66
10201103105,4,3,0,38,0,0,5,0,0,0,0,51
10201103106,0,3,0,9,0,0,0,0,0,0,0,17
10201103107,0,0,0,0,0,0,0,0,0,0,0,0
10201103108,0,3,0,22,0,0,3,0,0,0,0,37
10201103109,0,0,0,17,0,0,3,0,0,0,0,29
10201103110,7,5,0,31,0,4,0,5,0,0,4,50
10201103111,13,3,0,16,0,0,0,0,0,0,3,30
10201103112,0,0,0,14,0,0,8,0,0,0,0,17
10201103113,11,0,0,30,0,0,0,0,0,0,0,43
10201103114,6,0,0,30,0,0,0,0,0,0,4,44
10201103115,11,0,0,37,0,0,5,0,0,0,0,51
10201103116,4,3,0,32,0,0,4,0,0,0,3,48
10201103117,6,0,0,26,0,0,3,0,0,0,0,33
10201103118,9,6,0,32,0,0,4,0,0,0,0,54
10201103119,5,0,0,23,0,0,0,3,0,0,0,37
10201103120,9,0,0,24,0,0,0,0,0,0,0,39
10201103121,4,0,0,15,0,3,0,3,0,0,3,25
10201103122,4,10,0,17,0,0,0,0,0,0,0,40
10201103123,0,9,0,17,0,0,0,0,0,0,11,31
10201103124,6,0,0,20,0,0,0,0,0,0,0,35
10201103125,0,4,0,12,0,0,0,0,0,0,0,25
10201103126,10,0,0,47,0,4,3,3,0,0,0,64
10201103127,6,0,0,15,0,0,7,3,0,0,0,38
10201103128,8,0,0,39,0,0,5,0,0,0,0,49
10201103129,16,8,0,41,0,0,0,0,0,0,0,65
10201103130,6,0,0,21,0,0,4,0,0,0,0,32
10201103131,9,4,0,64,0,0,4,3,0,0,0,91
10201103132,0,0,0,0,0,0,0,0,0,0,0,0
10201103133,9,0,0,29,0,0,0,0,0,0,4,40
10201103134,5,0,0,25,0,0,0,0,0,0,4,42
10201103135,0,0,0,34,0,0,10,0,0,0,0,45
10201103136,7,0,0,27,0,0,4,0,0,0,0,44
10201103137,9,3,0,14,0,0,5,0,0,0,7,29
10201103138,5,13,0,22,0,0,5,0,0,0,0,52
10201103201,11,0,0,11,0,0,0,0,0,0,5,28
10201103202,3,0,0,19,0,0,0,5,0,0,0,30
10201103203,11,0,0,45,0,0,0,0,0,0,0,67
10201103204,26,56,0,15,0,0,0,0,0,0,30,128
10201103205,12,9,0,9,0,0,0,0,0,0,11,43
10201103206,4,0,0,0,0,0,0,0,0,0,0,8
10201103207,4,19,0,13,0,0,0,0,0,0,19,55
10201103208,15,20,0,21,0,0,0,0,0,0,19,78
10201103210,6,8,0,5,0,0,0,0,0,0,3,23
10201103211,7,0,0,31,0,0,0,0,0,0,6,46
10201103212,6,9,0,26,0,0,7,0,0,0,3,51
10201103213,0,0,0,5,0,0,0,0,0,0,3,12
10201103214,14,9,0,22,0,0,5,0,0,0,9,59
10201103215,5,3,0,11,0,0,0,0,0,0,4,20
10201103216,14,10,0,13,0,0,0,0,0,0,4,40
10201103217,14,0,0,5,0,0,0,0,0,0,0,17
10201103218,15,3,0,30,0,0,3,4,0,0,3,53
10201103219,8,7,0,3,0,0,0,0,0,0,0,26
10201103220,12,14,0,22,0,3,0,0,0,0,10,48
10201103221,9,0,0,10,0,0,0,0,0,0,13,38
10201103223,0,0,0,4,0,0,0,0,0,0,0,4
10201103224,14,25,0,24,0,0,3,3,0,0,28,100
10201103225,3,0,0,8,0,0,0,0,0,0,7,21
10201103226,3,10,0,11,0,0,0,0,0,0,7,34
10201103227,11,6,0,17,0,0,0,0,0,0,7,43
10201103228,17,26,0,25,0,0,4,0,0,0,23,89
10201103229,12,12,0,21,0,0,4,0,0,0,15,68
10201103230,8,10,0,18,0,0,0,0,0,0,5,50
10201103231,7,14,0,30,0,0,0,0,0,0,7,56
10201103232,4,0,0,16,0,0,0,0,0,0,4,29
10201103233,7,0,0,15,0,0,6,0,0,0,3,31
10201103234,16,6,0,42,0,0,0,0,0,0,6,71
10201103235,9,3,0,16,0,0,3,0,0,0,24,54
10201103236,9,16,0,13,0,0,0,0,0,0,16,51
10201103237,16,81,0,25,0,0,7,0,0,0,41,171
10201103238,3,6,0,19,0,4,6,0,0,0,3,37
10201103239,15,0,0,30,0,5,0,0,0,0,4,53
10201103240,3,10,0,19,0,0,4,0,0,0,0,45
10201103241,14,9,0,27,0,0,0,0,0,0,8,63
10201103242,9,17,0,22,0,0,3,0,0,0,11,67
10201103243,8,9,0,39,0,0,0,0,0,0,0,54
10201103244,10,0,0,40,0,0,0,0,0,0,5,60
10201103245,9,35,0,25,0,0,0,0,0,0,16,80
10201103246,7,0,0,18,0,0,5,0,0,0,4,32
10201103247,9,20,0,27,0,0,0,0,0,0,0,58
10201103248,3,20,0,6,0,0,0,0,0,0,11,50
10201103301,7,3,0,6,0,0,0,0,0,0,0,20
10201103302,8,5,0,32,0,0,5,5,0,0,4,54
10201103303,4,5,0,15,0,0,7,3,0,0,3,39
10201103304,3,0,0,11,0,0,0,0,0,0,4,28
10201103305,8,0,0,19,0,0,3,0,0,0,0,31
10201103306,10,4,3,15,0,0,4,0,0,0,5,38
10201103307,12,0,0,8,0,0,0,0,0,0,0,19
10201103308,9,0,0,23,0,0,5,5,0,0,5,43
10201103309,0,0,0,0,0,0,0,0,0,0,0,0
10201103310,9,6,0,12,0,0,5,0,0,0,3,35
10201103311,3,3,0,15,0,0,4,0,0,0,3,32
10201103312,3,0,0,14,0,0,4,0,0,0,3,31
10201103313,3,0,0,9,0,0,0,0,0,0,0,20
10201103314,11,3,0,11,0,0,6,0,0,0,8,31
10201103315,29,3,0,36,0,3,3,0,0,0,7,88
10201103316,0,0,0,0,0,0,0,0,0,0,0,0
10201103317,8,17,0,20,0,0,0,0,0,0,10,47
10201103318,0,3,0,9,0,0,0,0,0,0,0,18
10201103319,3,4,0,20,0,0,3,0,0,0,10,37
10201103320,0,0,0,0,0,0,0,0,0,0,0,0
10201103401,8,0,0,33,0,0,0,4,0,0,5,51
10201103402,7,0,0,34,0,0,3,0,0,0,0,40
10201103403,6,4,0,42,0,0,5,0,0,0,3,56
10201103404,3,0,0,19,0,0,0,3,0,0,0,25
10201103405,4,0,0,28,0,0,0,0,0,0,10,38
10201103406,0,0,0,11,0,0,0,0,0,0,0,12
10201103408,4,0,0,24,0,0,3,0,0,0,0,31
10201103409,9,0,0,15,0,0,0,0,0,0,0,24
10201103410,7,0,0,22,0,0,6,3,0,0,0,32
10201103411,0,0,0,28,0,0,7,0,0,0,0,43
10201103412,8,0,0,11,0,0,4,0,0,0,4,37
10201103413,5,3,0,39,0,0,3,0,0,0,0,65
10201103414,4,0,0,29,0,0,3,0,0,0,4,43
10201103415,3,0,0,23,0,0,0,0,0,0,4,29
10201103416,6,0,0,38,0,0,0,0,0,0,0,45
10201103417,0,0,0,34,0,3,3,0,0,0,5,54
10201103418,13,0,0,86,0,7,8,4,0,0,0,109
10201103419,3,0,0,19,0,0,0,0,0,0,3,26
10201103420,0,0,0,26,0,0,0,0,0,0,0,32
10201103501,16,25,0,42,0,0,9,0,0,0,4,98
10201103502,6,10,0,11,0,0,4,0,0,0,3,32
10201103503,13,8,0,31,0,0,5,0,0,0,6,50
10201103504,3,0,0,28,0,0,5,0,0,0,0,41
10201103505,5,10,0,21,0,0,0,0,0,0,0,38
10201103506,13,0,0,24,0,0,0,0,0,0,10,47
10201103507,9,5,0,29,0,0,0,0,0,0,3,47
10201103508,10,10,0,29,0,0,3,0,0,0,4,55
10201103509,6,4,0,26,0,0,0,0,0,0,4,31
10201103510,9,0,0,23,0,0,4,0,0,0,9,45
10201103511,0,13,0,26,0,0,0,0,0,0,10,51
10201103512,6,6,0,6,0,0,0,0,0,0,9,32
10201103513,4,3,0,20,0,0,9,0,0,0,4,35
10201103514,11,14,0,8,0,0,9,0,0,0,6,47
10201103515,6,0,0,22,0,0,0,0,0,0,7,28
10201103516,5,0,0,14,0,0,5,0,0,0,0,21
10201103517,0,0,0,11,0,0,4,0,0,0,0,17
10201103601,3,7,0,14,0,0,5,0,0,0,0,20
10201103602,4,0,0,10,0,0,4,0,0,0,0,25
10201103603,8,0,0,27,0,0,8,0,0,0,7,46
10201103604,0,0,0,17,0,0,0,0,0,0,4,30
10201103605,3,0,0,24,0,0,0,0,0,0,5,31
10201103606,3,0,0,7,0,0,4,0,0,0,0,17
10201103607,0,0,0,13,0,0,0,0,0,0,0,12
10201103608,6,0,0,37,0,0,0,0,0,0,0,52
10201103609,15,0,0,22,0,0,5,0,0,0,0,40
10201103610,9,0,3,29,0,0,0,0,0,0,0,48
10201103611,5,8,0,23,0,0,3,0,0,0,0,37
10201103612,3,0,0,6,0,0,0,0,0,0,0,9
10201103613,5,0,0,23,0,0,0,0,0,0,5,32
10201103614,13,0,0,25,0,0,0,0,0,0,5,45
10201103615,0,4,0,13,0,0,0,0,0,0,0,23
10201103616,0,0,0,13,0,0,0,0,0,0,4,23
10201103617,4,0,0,26,0,0,4,0,0,0,0,39
10201103618,0,0,0,19,0,0,0,0,0,0,0,21
10201103619,4,0,0,17,0,0,0,9,0,0,10,47
10201103620,7,20,0,17,0,0,0,0,0,0,6,57
10201103621,15,8,0,37,0,0,0,0,0,0,4,70
10201103622,0,0,0,16,0,0,3,6,0,0,0,25
10201103701,19,0,0,54,0,0,6,0,0,0,0,81
10201103702,12,0,0,19,0,0,6,0,0,0,3,43
10201103703,8,0,0,40,0,0,4,3,0,0,8,67
10201103704,8,0,0,17,0,0,0,0,0,0,0,20
10201103705,13,3,0,28,0,0,4,0,0,0,0,46
10201103706,7,8,0,26,0,0,4,0,0,0,3,48
